"","V1","V2","V3","V4","V5"
"1",-2.32224867369537,0.215085777595635,1.39114053769572,1.42467958890094,-0.28038065418087
"2",-0.648629758984456,-0.108999096373554,1.94305294695037,0.788618897272837,-0.28001347790638
"3",-0.263718709734315,-0.235289387755624,2.2148847505021,0.444706471209615,0.0547433402807369
"4",0.367291166088853,1.96654877054215,-0.499581893491699,-0.0184223292035736,-0.337806209340982
"5",-0.425651010255337,0.794776815394486,-1.39901525127149,-0.87608886671257,0.665841106850862
"6",-0.14767204182045,-0.439297665449,-0.87139554598942,0.443444359569957,-2.16769078879027
"7",-2.35824804274917,0.696573599478025,-0.110808752440368,-0.384659732414746,-1.42443391961421
"8",-0.599242502829729,0.157756428678482,0.984923217950909,-0.775762748382052,-1.55988818916228
"9",0.225964225795474,-0.233879480655884,-0.452755701152114,-1.57773384740274,-1.96113694772846
"10",-0.0945040485066579,0.211830049175035,-1.47128130996937,-1.15142166549761,-0.730287538246554
"11",1.01978585472324,-1.18116084630011,0.822382502590665,-0.790726254690866,0.603073934309944
"12",0.31763154892977,-0.354880917693842,-0.356947756490334,-0.500243879327213,0.267223444776808
"13",1.41891367066546,-1.00683888989316,0.0276038518921171,0.52204098090276,-0.0809498867500996
"14",0.671431049052175,-0.881352911066327,-0.0627191441008584,-0.0195899106254491,1.39251071483306
"15",-0.689419925825009,-0.44729451133483,-1.16481264562683,-0.41919265943837,1.55683364866748
"16",-0.963092446040582,-0.0566606800823043,0.253053177464568,-1.13684347350136,2.0603425353892
"17",-0.306523217679033,-0.62760943917813,-0.774018756969143,-0.693843118315963,1.15725438604026
"18",0.323360905595294,-0.825862657820241,-0.639947723621877,-1.39100305843794,1.9249318996525
"19",0.424202686650526,-0.0359664638073414,-0.470931598038762,-0.382274153567378,0.136052949930239
"20",2.00401425090129,0.0876376379983657,-1.3755230007883,-1.41359416632292,0.496195549486488
"21",1.31068324854782,-0.429111389195472,-0.382379673492105,-1.2847279209783,-0.185363047380537
"22",0.349024044949105,-0.8421266124487,0.677581072117971,-1.04689265905018,1.08482119808817
"23",1.96353781242471,0.327382333777431,0.986845144421721,-0.422632202173139,-0.268413814236324
"24",0.869240088727558,0.748894923575711,0.225018113474116,0.403974562932632,-2.44450677864188
"25",0.614568002861593,1.78494716111107,2.30758318978987,2.76511717928552,-1.23528483833563
"26",1.16263294706523,3.22718399016567,0.954448750078874,0.503731377959705,0.372819023553907
"27",0.422638481900648,1.70296138189834,0.360836575261536,1.04695131622076,0.30851711868727
"28",1.0350316100189,2.83692118043782,-0.233550219135589,0.614495222108111,-0.316318744056856
"29",0.646335301514719,1.48514037060591,-0.0551298259495675,1.45321505877376,0.526422454800775
"30",1.05355200782514,-0.483808874541217,-0.031257038362253,1.28282522249082,-0.447037489619981
"31",0.0742408058598144,-0.262469014747731,0.0943826939567188,0.342569012530613,-0.480922980657781
"32",-1.16889935772864,1.8213248729043,-0.340053769513688,0.223289201955143,-0.225808350832309
"33",-1.50961076077571,0.0980997888242623,-0.831199420609701,0.828989341405801,0.6199974822956
"34",-1.78703126047324,-0.0761104884960504,0.0771079358342895,1.06694910848485,-1.45250133324497
"35",-1.43716298390484,-0.239343274723373,-0.176860341448613,0.534075481104885,0.187869606362735
"36",-1.84182189138935,-0.772273562661484,0.4594645377362,-0.134948917427268,-0.781408690278934
"37",-1.8145820240141,2.06218238329759,0.278075530497303,-0.12720792335375,-0.102314871006789
"38",-0.953539262854737,0.831661377041096,1.47658704074239,0.668475697890938,-0.313585460163739
"39",-0.47232446547113,-0.0333253900415185,0.275948352953555,-1.13109353217383,-0.731815099795316
"40",0.0298458869850767,0.869956018497087,0.0380590806256251,0.211509911907876,-1.09649022985699
"41",-1.51722639372115,1.42144898659561,0.509688574944384,0.966648433211838,-0.401297271652867
"42",-1.04696648528697,-0.451225292619503,0.154172545254642,0.0198392716389461,0.781919954273167
"43",-1.17922796879689,-0.628683355072247,0.620691602166589,-0.47622276881455,1.03457009750784
"44",-1.03028904587151,-1.66436223757713,0.739793857703817,-0.205819332265543,0.0242949141758944
"45",-0.240322024983919,-0.169291014445104,0.422901096346146,0.133172991647708,-1.59970784122075
"46",0.419550614169065,-0.389664378603451,-0.409738399339445,0.615080528702531,-0.286427068476575
"47",0.686249561125794,-0.627687935902309,-1.58366560470574,-0.309379508805915,0.703217838415946
"48",1.52730780759314,-2.31507457932975,-2.41641494683708,1.12019638885876,0.507885938858189
"49",0.125377324084328,-0.841027085762654,-0.846048875995949,0.612994060729795,0.649458647862575
"50",-1.0470205327065,0.122670870100085,1.12195576155903,0.551863171127386,-0.189565034895876
"51",0.999606110834417,-0.221075064065346,-0.633012905065553,-0.666600808507837,0.556897375280889
"52",1.49014254621981,-0.506410429193657,0.124703966675615,1.32531928421544,1.04076791538778
"53",1.12571877902111,-0.290423694290643,-1.03539773344906,2.83398009858482,0.436473668602697
"54",1.70380139946846,-0.117579697917062,1.0159455113808,1.25691787771096,0.870680763595907
"55",0.309998284410535,-0.28012107515305,1.40876509781464,1.84697322202778,0.650976271502505
"56",0.803479906529206,0.557611704852666,0.500202097398693,-0.825385792200794,-0.0471087951493213
"57",0.455182381980526,1.20961849026572,-1.00036501928971,-1.04215228314944,-0.336650687797699
"58",0.913642042790369,-0.427754678260019,-0.774143543147336,-0.67865694251744,0.709526768685883
"59",1.06469021718857,-1.70811743323175,-0.506589796067043,1.2372838756015,0.370976177183855
"60",0.963590857416484,-0.977034926851419,-0.188010537549491,2.74144549620755,0.442086224564079
"61",0.427622080363367,-1.09412342318678,0.0187476821170813,1.89219296139587,-1.25722869574929
"62",0.941058874609256,-0.36731849024221,-0.314015147538518,1.39423889523265,0.482574228356677
"63",2.25816934728263,-0.502316027316291,1.26489770401806,-1.10215896071851,0.336415588394969
"64",-0.489483333195472,0.198510382944268,2.62581016851675,0.039738161484119,0.190099716232217
"65",1.0567735172163,-0.911685741070582,0.703504777618737,1.6621666551728,-0.132491170581361
"66",0.0086136133238415,0.455482351600975,1.7339124587297,0.655982664795929,-1.30768413362219
"67",-2.10521648854276,0.948952899668998,0.763401221439668,-0.404814899670704,-0.0709693846020119
"68",-0.831219064805172,0.946007109865133,1.76336787919651,-0.977269743795266,0.194856164093757
"69",-0.492397634235657,1.20481495148255,-1.09862875029681,-0.629074850123461,-1.32153295383421
"70",-1.19194050724699,0.620652719975032,-0.0829235463116359,-1.19359281727782,-1.13766723696787
"71",-0.795025694269574,0.606689523730633,-1.35242587263045,-1.14169319861295,-0.551013669353801
"72",0.177310190484992,0.419295853241252,-1.78407354806289,-1.14588583052109,-1.59054197799428
"73",-0.179274401583596,0.825595446929127,-1.20722310556878,-0.955357354954515,-0.901508050297584
"74",-1.24318258298205,-0.536879090246573,1.15183671856854,-0.12981984561316,2.27303852155079
"75",-0.470639842800608,0.0783296397891163,-0.853726764588911,0.680937515392699,0.795538505059918
"76",-0.932615764990178,0.0642143545681919,0.968714563267823,-0.0521695809071887,1.85877703682629
"77",0.152032493847665,1.13275176848052,0.158184829631122,-0.313174326680291,1.56959215067914
"78",-0.200711569579086,-1.189852398685,0.466140533428978,0.240440993862061,1.58995862589419
"79",0.495126344570568,-0.0283482787703662,-0.424928765822973,-0.132308022739891,0.895463793876727
"80",0.267194642955054,0.995110217723923,0.538751950600368,-0.468453665570407,0.231361800235352
"81",0.506070096229155,0.569147292917377,-0.442309589686274,-0.657188689016502,-0.210788847150025
"82",0.687086501333276,-1.83245815020083,-0.308952829923908,-0.0498041450180532,1.51722547618242
"83",1.14254266774659,-2.30292437974857,0.979846770600763,-1.62361528018809,1.1682728790986
"84",-1.37443272158315,-0.256791773298902,1.12938787859864,-0.866584128902289,0.369810472894292
"85",-1.19841912916176,-1.23990058123594,0.37457235421379,0.424442551634988,0.0402445361134435
"86",0.451875097640906,0.373922278680471,0.100557254147497,-1.36080847631016,0.433080602165748
"87",-0.195541777964826,1.41445709931753,0.53817747964881,-1.59447790060826,1.35374227704193
"88",-0.354051070533909,-1.023729431327,0.571679628209217,-0.936477104914792,0.526631507737064
"89",0.335626007799515,-0.559503441554394,-1.78607008757994,-0.205364909703911,0.143434629875094
"90",-0.203873914818896,-0.19343806871244,-0.391440897057723,-0.0910908586871939,0.133100163874862
"91",0.257894908687663,0.562854195521392,0.333886865584731,-0.506055564595013,0.402582647581214
"92",1.15123237081909,-0.131450632641306,0.775490062628252,-0.559436650957322,0.0440025455985533
"93",0.541187888048669,0.506249834275827,0.0582419977465487,-0.163816762606285,-1.79315150463125
"94",0.846981002811851,0.479507691252109,-0.684285150305087,0.101093871200122,-1.5052914629759
"95",-0.946314061967186,-0.00124115982410629,-0.23490086599416,1.44103528683862,-1.2121636361008
"96",-0.0546582901911777,-1.18330614357587,-1.50875613121495,0.30488808379897,-1.8178594353553
"97",0.111270959434283,-0.32187233530217,-2.00988899287442,0.235729471223588,-1.44991882769358
"98",-0.630594190537965,-1.67792481960464,-1.33004131792579,-1.2124211360304,-0.636838424949207
"99",-0.927663246309788,0.138635324243949,-0.925989992137633,-1.44923783734756,-0.898322975627995
"100",-0.0257019117202928,-1.23513704993599,-1.65277180686322,-0.0989868078751805,0.815101607241395
