"","V1"
"1",-0.309598708075949
"2",0.821104056085955
"3",0.569354740563284
"4",0.824997199239735
"5",-1.0490799926153
"6",-0.507501237112379
"7",-2.38710469454547
"8",-1.59142499362943
"9",0.102742287026525
"10",0.216183943008663
"11",0.445736003646389
"12",-0.0601788765257934
"13",0.815467587289028
"14",0.389775368832373
"15",0.719345295070589
"16",0.67905121776353
"17",1.62018995558001
"18",1.09824069455376
"19",-0.107681399927819
"20",3.14181854155304
"21",1.9012651170422
"22",-0.567775211302601
"23",1.01977507303507
"24",0.514045110680286
"25",1.5829382241028
"26",0.213912377815928
"27",-1.18593474640699
"28",-1.06538005495297
"29",-0.381641640262502
"30",0.729606614025822
"31",0.459534121941522
"32",-1.74092955074978
"33",-1.25383439087909
"34",-1.71315109226494
"35",0.499790090913006
"36",-1.01549395918483
"37",-2.47980736067896
"38",0.125546854997272
"39",-1.97802010106171
"40",-1.20646372924773
"41",-0.359405133830189
"42",0.244151807098631
"43",-0.333980639121461
"44",1.35682341019345
"45",0.318683609753766
"46",0.376950841352988
"47",1.15275503415571
"48",0.963132178505405
"49",-0.484405572834434
"50",-0.212813605265484
"51",1.24381297303474
"52",0.689059612661162
"53",-0.334060259824637
"54",0.711822013139252
"55",1.37754786110265
"56",-1.99403638776899
"57",-0.432083676927509
"58",-0.768642324297099
"59",0.567969577144249
"60",0.732704375603217
"61",-0.496904565214524
"62",0.392049336029544
"63",1.60723675384228
"64",-0.709544253520192
"65",0.855370037449484
"66",-0.509553563853238
"67",-0.360805972514208
"68",-1.02433643564174
"69",-0.328593987077163
"70",-1.0791769548461
"71",0.88416884970615
"72",-0.538879253076231
"73",0.336324990869527
"74",0.507750459171475
"75",-1.55213259307681
"76",-0.918086264406348
"77",-0.198391291435769
"78",1.23677466995197
"79",-0.52998018860666
"80",-0.233396671885897
"81",0.050221539333092
"82",2.01527175690021
"83",-0.298419723658127
"84",-0.308926462306256
"85",-0.439132470580995
"86",-0.356924315161373
"87",0.400051143947501
"88",-0.144826396107656
"89",0.258313642256788
"90",0.475203782341083
"91",-0.0420892798446973
"92",-0.943319201261524
"93",-0.34270449761326
"94",-0.452425519169022
"95",-0.161964743752873
"96",-0.369840427663426
"97",-1.20824340400542
"98",-0.733653045943003
"99",1.26461918546411
"100",1.29349090574136
