"","V1"
"1",0.0415346251327217
"2",0.383342555328615
"3",0.191020183220922
"4",1.11399480959728
"5",-0.698065246474199
"6",-0.076771296699932
"7",-0.540679396030041
"8",-0.40067015909026
"9",0.041399978671232
"10",-0.0806002963425642
"11",-0.152977600369479
"12",-0.259266317032132
"13",-0.113726501749702
"14",-0.297548538247732
"15",0.278631666492985
"16",0.63903931199735
"17",0.768005682169874
"18",0.0274821876657618
"19",-0.216309065682928
"20",1.07283320963379
"21",0.747665706254933
"22",-0.577595802418978
"23",0.449634303909032
"24",0.608238538527149
"25",-0.107596233626439
"26",0.670610262221188
"27",-0.51306652426014
"28",-0.0549031673574298
"29",-0.0220712567593046
"30",0.119760593582953
"31",0.289998658306914
"32",-0.219424690245024
"33",-0.271170332859831
"34",-0.523110411213966
"35",0.69518685915152
"36",-0.243869451652473
"37",-0.467410885033541
"38",0.426078397126631
"39",-0.964818375360425
"40",-0.400380724985163
"41",0.54912442106311
"42",0.280759063193873
"43",-0.0512485479780596
"44",0.798644934587291
"45",0.437835014593388
"46",0.137639854899653
"47",0.214881169243085
"48",0.155464964391801
"49",-0.533972044843316
"50",0.0920868906315024
"51",0.371258869419506
"52",-0.250192261383413
"53",0.0490814841739802
"54",-0.43425760405252
"55",0.0176437723048449
"56",-1.20545219372345
"57",-0.235211841692622
"58",-1.06473992066309
"59",-0.301494069709777
"60",-0.0157533781590386
"61",-0.660971579347145
"62",-0.04511044904984
"63",0.727795002157687
"64",-0.239447549698631
"65",-0.275528279454596
"66",-0.307921399028736
"67",0.786979291136802
"68",0.36241853535097
"69",0.283199425237635
"70",-0.0328273872909047
"71",0.703514811073982
"72",-0.605287790589913
"73",0.368392360648193
"74",0.386076161529747
"75",-0.810398716744907
"76",-0.463759079003944
"77",0.0632770815608848
"78",0.372781131278523
"79",-0.57353492547718
"80",0.176278897916611
"81",0.0655134719021355
"82",0.483358900541564
"83",-0.812438331398769
"84",0.403457342951072
"85",-0.340736063633351
"86",-0.180318511157407
"87",0.92482447782379
"88",-0.142364736980689
"89",-0.180919147385969
"90",0.334403078417114
"91",0.134317534027284
"92",-0.810426125185548
"93",0.0193234908142911
"94",-0.183346072071269
"95",0.376352837830763
"96",-0.259810870906396
"97",-0.653491369897013
"98",-1.12204268821186
"99",0.96217295222191
"100",0.391720456297183
