"","V1"
"1",-0.764319056327231
"2",-1.07464848266458
"3",-0.395026901768916
"4",-0.0311137184992842
"5",0.235077281023113
"6",0.0621548113580453
"7",-1.00956304555445
"8",-1.06892216971115
"9",-0.907214240278038
"10",-0.478456180378954
"11",-0.738516693707998
"12",-0.517439733331204
"13",-0.481975439563717
"14",-0.466332924366997
"15",0.526014242293014
"16",0.271571885653097
"17",-0.294538333564763
"18",0.0343730552789889
"19",0.21832037624606
"20",0.281236742222198
"21",-0.075515002927773
"22",0.154231980068437
"23",0.0929925891775591
"24",1.30768872317965
"25",1.10049451639307
"26",1.46481043389005
"27",1.56383196331917
"28",1.26802412261604
"29",0.10495090794423
"30",-0.38219170801767
