"","V1"
"1",-1.12857271146576
"2",-1.54081433811146
"3",-0.833711936633573
"4",-0.57189464071205
"5",0.386679646843648
"6",0.243342171852465
"7",-1.58488426308212
"8",-1.48838305731367
"9",-0.971954234059666
"10",-0.375229294392321
"11",-0.710574776562684
"12",-0.782100589392084
"13",-0.567820927199045
"14",-0.628459335473161
"15",0.840523464177517
"16",0.671118997425868
"17",0.0969952974194947
"18",-0.144046307352834
"19",0.550353336840833
"20",0.68307576864835
"21",-0.272315009777464
"22",0.837501089660332
"23",0.627369380972477
"24",0.81247006035306
"25",1.61855417563257
"26",1.80227413364178
"27",1.83183567329391
"28",1.60295010467696
"29",-0.0596079022308701
"30",-0.944673977680513
