"","V1"
"1",0.337542516399481
"2",0.56457892197128
"3",0.365240644849123
"4",-0.646835505032009
"5",0.682765939322605
"6",0.159659014245187
"7",-0.391409035414617
"8",-0.904438775440307
"9",-1.10428126261934
"10",-3.77508275619686
"11",-1.00268521493267
"12",-0.387557884273729
"13",-0.283621935673875
"14",-0.133043936315188
"15",-0.11418571672174
"16",-0.0349349368886278
"17",-0.0940049194798212
"18",-0.152556967900378
"19",-0.574213570760005
"20",-0.695920626488926
"21",0.341150030205879
"22",0.583865685223064
"23",0.417337618183457
"24",-0.114014767461259
"25",0.984025262973995
"26",1.35866814626998
"27",1.01592526675781
"28",1.17996134813636
"29",1.49290754034532
"30",0.925159876715814
