"","V1"
"1",0.0170141474738453
"2",0.390379219592583
"3",0.266058113159927
"4",-0.287473632268829
"5",0.00173672138314441
"6",-0.391834912595377
"7",-0.763747942147139
"8",-0.592994725683941
"9",-0.490894362071874
"10",-1.0874479703595
"11",-0.498646291912246
"12",-0.433537768234216
"13",-0.0830834267053528
"14",-0.0611789169837439
"15",0.116569152749041
"16",0.00192049421641531
"17",0.0699012134223941
"18",-0.181834933675126
"19",-0.534035060726629
"20",-0.445939131111733
"21",-0.081580775871748
"22",0.114643098618361
"23",0.435066301463857
"24",0.812133753046179
"25",0.347116037488304
"26",0.661116707876613
"27",0.369832689562439
"28",0.685224950738804
"29",0.999745312492881
"30",0.645771937062671
