"","V1","V2","V3","V4","V5"
"1",-0.702086691528713,-0.0812232371523646,1.19386363274865,0.460290433316426,0.461881635900419
"2",-0.214686398843765,-0.272478040465333,0.125183372757713,0.22817005864,1.54677914128011
"3",-0.633155367087338,-0.479720295617213,0.150393181099119,1.52664605791334,1.21269505633295
"4",0.00150283618153506,-0.325535487168693,-0.790892385794741,1.15025373666262,0.5503199621322
"5",1.44822655577397,-0.478662064189572,-2.12714330761164,0.159249706520506,-0.761097376098174
"6",0.942766075007008,-0.170717005741012,-1.50124809222848,-0.279511360525629,-1.10607179392952
"7",0.228463725848735,-0.519821715142246,-0.830657255702897,-0.744674744339238,-1.58872433522011
"8",1.13652282538783,0.784931979552334,0.608220668866006,-1.00556024236612,0.0143890454823211
"9",0.727620560256802,0.892636131182743,1.6462686756117,-1.40425946076534,-0.557921039302395
"10",1.27711322840216,0.764716536604726,2.34470715630273,-1.74365394282575,-2.13023595564249
"11",-0.0954166853769849,0.344985524099626,0.800907342575133,-2.24865563077444,-1.04444079358987
"12",-0.398361254411755,0.863235839882343,-0.423210620281865,-1.206375947863,-1.15472375257157
"13",-0.164124708075727,1.13757845394597,-0.366665469569827,-0.282837686563271,0.434765229839834
"14",0.215113067881322,1.3195893550552,0.314285146608126,0.677964359105296,0.564845669526134
"15",-0.158180772173016,0.617026305112321,0.836763416816165,-0.486612323813376,-0.63611128169526
"16",-0.75050974870413,-0.404987530166347,0.377184665848732,-0.449692163996482,0.0202933814219368
"17",-1.48231451626257,-0.53135610966806,0.117770000051889,0.443694244594791,-0.423115351608525
"18",-2.43487215410696,0.434672219455689,-0.408850322216509,0.712039114108497,-0.0389134007285101
"19",-1.77859124465278,1.00243018873234,-0.615026469725932,-0.602152714249119,0.250976884187781
"20",-0.875627483168579,0.672936373531316,-0.578728940162277,-0.411408800982138,0.453663237575372
"21",-1.18830765243206,1.14227078428474,-0.884161926696618,-1.08900338535409,-0.986554450890775
"22",-0.768149081536876,1.03809635075395,-1.55528726356456,-0.0973795707066843,-0.767671680093629
"23",-0.254307839028302,1.31210119304904,-0.357480363802708,0.214353363583853,0.0687142777488959
"24",0.260346762691415,0.0878028432557158,-1.30195092240163,0.238281531149197,1.56038361918005
"25",1.89209422218006,-2.23945587979513,-0.285035604040317,0.743967127818765,2.11549755512825
"26",0.449827873779489,-1.26186806972382,0.437742969396644,1.28032829018553,1.72794823161723
"27",0.892453105214653,-1.73239418728915,0.836545955112235,2.18754819370389,0.411402740930695
"28",0.753339396578171,-1.96940376522367,0.501297186300084,0.768732208285616,-0.12494284905439
"29",0.878054160215977,-1.28064111088613,0.466837381828444,0.712066252596225,0.0221015049951371
"30",0.795247201990419,-0.66674558026931,1.26836819187664,0.548193296940141,-0.0961331128541066
