"","V1","V2","V3","V4","V5"
"1",-1.10950589934556,0.933626261323341,-1.10392417434079,-0.00343586598772237,0.252213689690945
"2",-1.53722958991369,1.23574446452403,-1.28970963554377,-0.724892188495393,-0.529547260255221
"3",-2.25721721054284,0.265875813380375,-1.75855460266398,-0.972000984239346,-0.783986769631806
"4",0.546555317794443,0.716620249103848,-1.50442870174106,-1.26387186357994,-1.76479387064153
"5",0.0960782575092482,-0.739861187527133,-1.72830665641669,-1.6199305570819,-0.694124341216702
"6",-1.51788107777908,0.871886472676137,-0.327717949796656,0.457506597815428,-0.697143507264158
"7",-1.68886982230777,1.06446336310998,1.05810797928484,-0.392579127793078,0.0827159915572434
"8",-0.860987920640067,-0.788947878300812,0.0565017363098252,-0.350642594916832,-0.430884003599267
"9",0.335318286224382,-1.9983850527085,-1.66850387254741,-0.479753486208568,-0.0724284588029761
"10",-0.164698310122217,-1.9456717748333,-0.942603434893315,-0.167661488209306,0.518783791355857
"11",-0.11281076876313,-0.617982359259116,0.530144286707953,3.09405141631526,-1.49313993589938
"12",1.01869991509705,-1.36921320304834,-0.940317953752999,1.07964907855449,-0.15869226464376
"13",1.75097665601958,-0.645111231112987,-2.21592499622966,0.604049628025106,0.50497454242455
"14",1.65049932930931,0.340074639330653,-1.21775253386566,0.750686406261307,-0.0252349635244461
"15",1.06750862799574,0.546870669369916,-1.07299441546074,0.549993504259698,-0.595355860851451
"16",-0.435933169831632,1.08586061237341,-2.28636046549241,0.217283228116768,-0.596041743821687
"17",-0.529305099329235,0.921414838396081,-0.869248888642692,1.52862443288015,-1.17277375772022
"18",-0.497316702505662,1.18844257219285,-1.04523588763058,0.951678039571907,-0.643632637284694
"19",-1.5755263938272,0.0978160994346919,0.33821703249184,-0.405306292297534,-0.0100085686173839
"20",-0.619157991087787,-0.122564666172875,-0.461111202316941,0.318746500419528,0.21037190706652
"21",-0.0241459834265671,-0.764988666390282,-0.157450728818233,0.969809483554845,0.939084793667841
