"","V1"
"1",-0.0168902843321075
"2",-0.31290183234774
"3",-0.146901316900422
"4",0.029574912296911
"5",-0.300849083099225
"6",-0.247650023763396
"7",0.383675453882622
"8",-0.636296566611309
"9",-1.6162032166361
"10",-0.87378127616351
"11",-0.967230000506637
"12",-0.303282963444733
"13",-0.259995046565558
"14",-0.238640642010149
"15",-0.296843283532492
"16",-0.594154982034598
"17",-0.705104970461889
"18",0.0624605373424224
"19",0.0834110484726643
"20",0.322703314163464
"21",-0.114873188834694
"22",0.70915554056727
"23",1.13390199696587
"24",0.67415847551705
"25",0.713821764499509
"26",0.93558815464676
"27",1.77710937353642
"28",2.05397383009215
"29",1.40727614118307
"30",1.59953852397926
"31",1.27619885571671
"32",0.528792829790267
"33",0.658355091612716
"34",1.25432464946805
"35",1.22829763111853
"36",0.429687850104681
"37",0.0349636004164353
"38",0.191990102025678
"39",-0.352026020158508
"40",-0.119849792313772
"41",0.42426623369324
"42",0.734988733726415
"43",-0.0392883252676738
"44",-0.688648970470628
"45",-0.532746130206236
"46",-1.20849572175653
"47",-0.61908483602407
"48",-0.381176258129916
"49",-0.187589875684617
"50",-0.538878604788441
"51",-0.712194437090688
"52",0.0744905878976765
"53",0.0774102530957766
"54",0.0676084764224208
"55",-0.457191411823221
"56",-1.1981331526774
"57",-0.265497637118826
"58",-0.0398933710334926
"59",-0.630902373965289
"60",-0.315436581906428
"61",0.357193249421474
"62",0.600128344327696
"63",0.385727839315047
"64",0.262875695131584
"65",-0.345745506952843
"66",-0.426667692950517
"67",-0.994708321748086
"68",-1.05296750389604
"69",-0.935551041398019
"70",-0.323839956195986
"71",0.215862943093974
"72",0.703391959986031
"73",-0.0220594267620674
"74",-0.996492207326308
"75",-0.433566673869586
"76",-0.517889770606315
"77",-0.456780669049152
"78",-0.50351868847167
"79",0.740567861482651
"80",1.41568248194581
"81",-0.30185945307589
"82",-0.648334707829475
"83",-0.603499333217846
"84",-0.388651529201298
"85",1.1459584467187
"86",1.64731137405416
"87",1.40153058389282
"88",0.856063696876231
"89",-0.0408486294900383
"90",-0.256569878810971
"91",-0.552975084331331
"92",-1.25205222188158
"93",-0.832704321743953
"94",0.0544381754368269
"95",0.623138672997977
"96",0.52743939521506
"97",-0.344771011757963
"98",-0.599952178804403
"99",-0.864618009479128
"100",-0.189778685619307
