"","V1"
"1",0.129881052538604
"2",0.0954851708330706
"3",0.536747326074529
"4",0.483257892124183
"5",-0.0686247573591758
"6",0.0722507053415778
"7",0.88371967920474
"8",-0.525388983709321
"9",-2.13596057099082
"10",-1.229984165707
"11",-1.30598825587093
"12",-0.719615619798872
"13",-0.907008984721005
"14",-0.741186916818342
"15",-0.544821364318759
"16",-0.608966846838774
"17",-0.759324463394284
"18",0.19476765058723
"19",0.47877579813404
"20",0.450477238624949
"21",-0.491127176919124
"22",0.242310049942722
"23",1.48454558810986
"24",0.788062266018903
"25",0.593381268675291
"26",0.520584473124546
"27",1.73623790501511
"28",2.37021852926168
"29",1.63681116145529
"30",1.93004638120945
"31",1.85192541426118
"32",0.59688732067094
"33",1.01520814543852
"34",1.26376185372772
"35",1.28808063946795
"36",0.282744245729789
"37",-0.280660503100445
"38",-0.861892480350358
"39",-1.01824031521553
"40",-0.617155373654292
"41",0.334645515234457
"42",1.84115968110412
"43",0.163391437830926
"44",-0.038096503577795
"45",-0.264092524119461
"46",-1.48252153521322
"47",-0.615929773565849
"48",-0.511311854743823
"49",-0.354783140997885
"50",-0.58338005352692
"51",-0.860221107247268
"52",0.427814799200688
"53",-0.00672423711721577
"54",0.0418941854619096
"55",-0.788568888675453
"56",-1.46016096140715
"57",-0.0980851850715573
"58",0.544068656749239
"59",-0.381367823176569
"60",0.42011184926329
"61",1.29220245037225
"62",1.27260697750905
"63",0.587734508832931
"64",0.713414137646478
"65",-0.39015724634566
"66",-0.821303285344601
"67",-1.39106542261546
"68",-1.33418941682676
"69",-1.10660002081036
"70",-0.910741158553142
"71",-0.235141936145494
"72",0.634110443408768
"73",-0.126150768200981
"74",-1.19766512993012
"75",-0.650125368651764
"76",-0.6723452067753
"77",-1.08085531399739
"78",-0.888294491290352
"79",1.06629151291184
"80",1.69201574639516
"81",-0.425232513391679
"82",-0.356616430564469
"83",-0.291926647039226
"84",-0.612600617864488
"85",2.084249410345
"86",2.21304265686777
"87",2.16694988017798
"88",1.14212990363163
"89",0.326822182157506
"90",-0.0674691569326448
"91",-0.616926508616956
"92",-2.16309164020323
"93",-1.58316052308523
"94",-0.238606487848876
"95",0.354462959240402
"96",-0.396731482326404
"97",-0.451199558602411
"98",-0.74188767706306
"99",-1.1604464321053
"100",-0.073565841574719
