"","V1"
"1",0.657695808392935
"2",0.764395982289201
"3",0.851371327127158
"4",0.583929449198283
"5",0.235599773088556
"6",-0.145314338877015
"7",-0.338817077511808
"8",-0.740318828210256
"9",-0.64586001386628
"10",-0.451337259795056
"11",-0.662348456211705
"12",-0.823866110128934
"13",-0.627203856744483
"14",-0.0731816195250567
"15",-0.00211470678995152
"16",0.107622332196723
"17",0.446702788094697
"18",0.772711511981441
"19",0.717050163812754
"20",-0.137125099879941
"21",-0.289890152524574
"22",-0.404075386887957
"23",-0.469280648827641
"24",-0.410841524187088
"25",0.285133403575826
"26",8.49115624607079e-05
"27",-0.0309582800038844
"28",0.300950353230557
"29",0.278535162748896
"30",0.250750392672145
