"","V1"
"1",0.632321839840579
"2",1.06073619373656
"3",0.559168998685968
"4",0.615005284679918
"5",0.993163388939648
"6",-0.531844120783439
"7",-0.779859096969884
"8",-2.60586509256644
"9",-0.648289465821839
"10",-0.0509007747251702
"11",-1.57285095426233
"12",-0.96524308287743
"13",-0.882428680880354
"14",-0.722377169753974
"15",-0.0484746824804515
"16",0.535948714659666
"17",1.0101725393277
"18",1.40148327030844
"19",1.5205698812432
"20",-0.37859232592163
"21",0.120419750721885
"22",-0.433245615141792
"23",-0.394761608313255
"24",-0.425723907452232
"25",-0.850439628404375
"26",-0.411549352789129
"27",0.172737404046893
"28",-0.0143372299370674
"29",2.25673137153741
"30",0.83832415135293
