"","V1"
"1",0.00941030067552015
"2",0.0973419818875502
"3",0.231955806323533
"4",-0.0292514734862751
"5",-0.262737639817439
"6",-0.0244758778377389
"7",0.138791482636093
"8",0.065799891292377
"9",-0.0685534556958663
"10",-0.0357586840315091
"11",-0.0591388020850514
"12",-0.0882352123329919
"13",-0.254659501086365
"14",-0.223521752544047
"15",-0.474870223047121
"16",-0.606314116833764
"17",-0.421017669841815
"18",-0.237062553350036
"19",-0.0521836166395637
"20",0.201111858917513
"21",0.103637851600252
"22",0.0959835400471546
"23",-0.00756715302756837
"24",-0.0616717316867169
"25",0.12537411617093
"26",0.0105565427885071
"27",-0.139448184549601
"28",-0.199641465921712
"29",-0.142990567889164
"30",-0.149659641356691
"31",0.112991336348119
"32",0.277516845692712
"33",0.0781338708844423
"34",0.398431184530096
"35",0.195267310792478
"36",0.0130781100578427
"37",0.168304629924387
"38",0.238082011847431
"39",0.372868332198358
"40",0.114980402856145
"41",0.153463629422159
"42",-0.0380240545824276
"43",0.269842741552911
"44",0.162367155877181
"45",0.185479915943285
"46",0.0888125623376327
"47",0.0264050265103664
"48",0.000811795122994426
"49",0.282760815004981
"50",0.435429308316546
"51",0.748806159044795
"52",0.636830387594252
"53",0.181856236823468
"54",-0.0826573922936476
"55",-0.0573893036851717
"56",-0.321311964553091
"57",-0.243917369180986
"58",-0.222536403203728
"59",-0.0565163092447442
"60",0.045629641709069
"61",0.257194512150566
"62",0.466010553452556
"63",0.128920745446382
"64",0.199433140286451
"65",-0.231805475192448
"66",0.0192364535082476
"67",0.159070050415826
"68",0.261897025270795
"69",0.278895449819487
"70",0.258730201440868
"71",0.175712553479272
"72",0.173290855579824
"73",0.0641158449544552
"74",0.00254368403146484
"75",-0.0699927018957008
"76",-0.318189609331377
"77",-0.102831761746519
"78",0.00909824260954238
"79",-0.00715917404453189
"80",0.0908982678394152
"81",0.11976268579341
"82",-0.121361830178488
"83",-0.228126270880658
"84",-0.256566109981562
"85",-0.375172620069762
"86",-0.215411344374459
"87",-0.232855680896699
"88",-0.459963834871065
"89",-0.245849572656393
"90",0.0479615316176556
"91",0.0498988179175532
"92",-0.0536060184433748
"93",-0.531442949861279
"94",-0.625047320105115
"95",-0.572900699673037
"96",-0.313108413375522
"97",0.0656425386202823
"98",0.25127589369622
"99",0.187115950520327
"100",-0.0123142737988634
