"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.32765116949688,0,NA,NA,FALSE,NA
"2",2,-0.0480442657254037,0,NA,NA,FALSE,NA
"3",3,0.301463593256765,0,NA,NA,FALSE,NA
"4",4,-0.167888963043368,0,NA,NA,FALSE,NA
"5",5,0.309355984704126,0,NA,NA,FALSE,NA
"6",6,-0.335232709119923,0,NA,NA,FALSE,NA
"7",7,0.0282214078530854,0,NA,NA,FALSE,NA
"8",8,0.0297143329064169,0,NA,NA,FALSE,NA
"9",9,0.176090676999894,0,NA,NA,FALSE,NA
"10",10,0.00625274821527041,0,NA,NA,FALSE,NA
"11",2,0.144336649723218,0,NA,NA,TRUE,3
"12",1,-0.268535772982726,0,NA,NA,TRUE,4
