"","V1"
"1",0.157369668816375
"2",-0.633909606872086
"3",3.09594063194616
"4",0.986557427408799
"5",-0.659517848737469
"6",-0.13564522171744
"7",-0.512212955722516
"8",-1.35696426824858
"9",0.419552869551361
"10",-0.660000729852428
"11",-0.77705386149647
"12",0.533862474715906
"13",-0.213208241089831
"14",-0.440187007401862
"15",-0.377429634251809
"16",0.0208509547242585
"17",1.30361465401675
"18",-0.359711133768429
"19",0.865051417784674
"20",-1.56582595202459
"21",0.64397961199686
"22",-0.327210514536793
"23",1.09054699697382
"24",0.906463211518124
"25",-1.94751993951244
"26",0.562657975636291
"27",-0.829482538114599
"28",-1.61820661195411
"29",-0.0243181744215665
"30",-0.123094661496851
"31",-0.599990312553258
"32",0.952229433526477
"33",-1.43008791984531
"34",0.406141786355446
"35",1.25137203357008
"36",0.698753487182325
"37",1.69432625949313
"38",0.633935350224487
"39",0.344298671313805
"40",-0.623836717033289
"41",0.666075886902243
"42",0.0986941396157623
"43",0.383779996199298
"44",-1.91914695022501
"45",0.814556205095552
"46",-0.0460309929171973
"47",0.592613101502428
"48",0.293426447977745
"49",0.109264760487777
"50",0.472386491227684
"51",0.313513686806392
"52",1.46501234256353
"53",1.31823389081984
"54",0.821331713556324
"55",-2.80994925735878
"56",-1.06589362541715
"57",-1.2417747447357
"58",-0.527003739954613
"59",-2.36017224681695
"60",0.386417927314057
"61",0.0238975601188127
"62",1.64435030615208
"63",0.251802899851868
"64",-0.953521213143206
"65",1.36175446053881
"66",-0.538425208571954
"67",-0.898176033338349
"68",-0.00908676465289617
"69",0.739496686541416
"70",-0.28179150629785
"71",1.831132491151
"72",1.31190568117251
"73",0.112969274019721
"74",-1.15265351536605
"75",-0.808119265027751
"76",2.04483351257885
"77",-0.667190572900337
"78",0.223343344273853
"79",-0.481844301939383
"80",-0.553614478791653
"81",-0.0733014266501824
"82",0.261302494731739
"83",1.48725018486701
"84",0.0732821517948113
"85",-0.116386734209296
"86",-0.435282960934943
"87",-0.910710095944582
"88",1.06407831610621
"89",-0.386011151851204
"90",0.504853618588733
"91",-0.0210943703854719
"92",-0.619751844921276
"93",-1.2383072246977
"94",-0.135079438616158
"95",-0.487577107036108
"96",-0.713539334999746
"97",-1.98620799767908
"98",0.617545293348141
"99",-0.191940005948798
"100",0.988388179321788
