"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.157372064156768,1.18187131587554,-0.639319992358312,-0.335239780422367,-0.663145902541953,-1.10033756989687,0.241272107780091,-0.585859127432841,0.158801956875818,0.577830119466487
"2",0.55615709893901,-0.00731833566575849,-1.43536624846328,0.982387422824133,-0.933483441866603,-1.30342279103085,0.343506288712108,0.342980133255056,1.30289327255125,0.397582566726514
"3",-1.83554594991308,0.159190779472418,-0.563495112319228,-0.041589060658696,-1.4324248933021,0.186500848475142,-0.703889917208693,1.09615846113964,-0.356233225769633,2.00711759710225
"4",-1.80203266234548,-1.09559260755991,0.498382432476882,-1.37815162904415,0.172778159274902,0.0818880129961281,-0.029265379712752,0.284952824371394,-1.04496203214762,-0.651139022772834
"5",-0.67206782222732,-1.57927841688421,-0.0115517412467798,0.344449128786974,-0.736579861841119,-1.36327066118308,-0.182888621706997,-0.833568771242069,-1.68684925531083,-1.22137161473967
"6",-0.288758235684607,0.335483916406205,-1.18643707013957,0.199497860077898,-0.504020029522199,0.0108206762598873,-2.27445914591496,-0.519248583239059,-1.81886423896356,-0.523901466611272
"7",0.314142792191588,0.0112024334099599,-1.82421947545815,-0.666453525875569,0.84335264802145,1.05177490492734,0.00949523287840407,-1.79113797028383,-0.0837412488587812,-0.566585262530698
"8",0.185785014765469,-0.066322462409758,0.715545260047418,-0.33377283913245,-0.438895081961017,-1.31666044626664,0.675084444183745,-1.87228226690667,-1.9038907616192,-0.630568927867659
"9",-1.22088256335634,-0.75687473388859,0.545765740793086,1.96386670351035,-0.442988638771013,-0.018744029043138,1.32066704141617,-1.79776409957965,-1.39486588631567,-1.39661911472167
"10",0.342371730063889,-0.711645169941988,1.24990122879398,-0.23385035002274,1.70497617108526,-0.821727958740283,1.93029895923443,-1.04371908410002,-0.253202689657641,-0.0198091977366817
"11",-0.750490525665369,0.126788621690061,-0.898514878813795,1.18837861144814,1.98428968487613,-0.282703991763042,0.722300111758209,-0.0452924688769582,0.764742145116605,-0.720488223572466
"12",-0.420460136837495,0.67962273772023,-0.0242574530949906,0.533372245145001,0.822327334811695,0.287826808711918,-0.901165707612089,0.185545346561391,1.03882646280821,1.38446056913404
"13",-0.186095862803443,1.74651566277118,1.08429141493787,0.588127787560251,0.107812663251229,0.917800798303256,0.311042170067996,-0.41442490051238,1.09543566310873,1.6989787025758
"14",0.25741096775966,1.14237208667174,1.30291986536186,1.42106200944446,-0.013709802710446,0.732066045243678,-0.0296009003702181,-0.469630879430493,1.94017550035688,-0.867869100158646
"15",0.467947421969958,-0.828954034600249,1.37941725007377,1.78208683938287,0.382112310669435,0.961331577626549,0.282037464758464,1.65484583183899,0.501983450976218,1.16415840973263
"16",0.336307280182858,2.70540808288962,0.77100479657286,1.1472518009531,0.854214647697284,-0.145543786035892,-1.11554842258931,1.69495112997472,1.35679152443811,0.218055458359377
"17",1.06577105048362,1.42507561084382,0.318960935329044,0.627395294560437,0.586974580987462,1.7619875494066,-0.788373312142942,2.03019860659315,-0.236839820918273,-1.2591062114277
"18",-0.498862769859619,-0.500736496679289,2.05069803126828,-0.302063312999498,0.206023371871481,1.34881124890223,0.649299714792898,-0.0299376284678476,0.292506076188196,-1.02765376278138
"19",-0.0498241945951761,-1.12964801629803,0.3144771807269,0.280465973777416,0.885668428377319,-0.451529972819613,-1.11280036392103,0.0396405594082944,0.289132225612626,-0.712514804803967
"20",0.314742662812156,0.424646736996465,-0.778509301784497,0.0662904736731161,-0.433110871231229,-1.68513088115668,-1.5517873960931,-0.289329328445516,0.196247647354448,-0.638699152411682
"21",-0.851844580216889,-0.754641954306985,-1.55210157450601,-0.618616852069432,-1.50549646101774,-0.370813715508413,-0.882701815501821,-0.290970729376898,0.17307245601413,0.411014331844545
"22",-0.555456696186038,0.651685343554595,-1.01185511671521,-0.0775876051033942,0.312767956508748,1.73453080712686,0.788273439788106,-0.823068720398201,-0.226651452032522,-0.00527538890141554
"23",-0.571606657060408,-0.224423982026355,-0.265460569591378,0.663781004286139,0.0630843224831667,1.10346083305108,0.0200891075595323,-0.0575488096625076,-0.0632388995225812,0.567192864035071
"24",-0.245942924585227,-0.124154796433169,0.0762973484755105,-0.18318862488291,0.926962752910555,1.24465197025815,0.247077852786846,-0.784054083255938,0.509080232027158,0.280473038466664
"25",-0.0220016520293551,0.648594045265673,0.0132916710254772,-1.21215580148119,0.618359582253807,0.809992125263304,1.20559255963625,0.416925186816041,1.59936667482019,1.05476208691028
"26",-0.619337166864543,-0.422167324182721,-0.999138049109566,-0.822776196276099,1.51020853524539,-1.20076292766974,2.10077277458291,0.931559865566129,0.122516610641108,0.266097408947756
"27",0.0815761271728904,-1.19858633132147,0.00699820101888567,-2.17023357002634,-1.21195418715578,-1.23576457270343,-0.329341098034068,0.256706589410237,0.201507157060748,0.070855695495175
"28",2.85901520714456,0.486706869657397,-0.363296291363679,-1.6345267921604,-0.0461053857298079,-0.141715046019821,0.818917064476484,1.10133074590252,-1.13468229248632,-1.02450606305592
"29",1.34817891113269,-0.969371662361113,-0.454042115907167,-1.27787837013012,-1.68841321115949,0.0187152027713079,-0.674066298165578,0.873098812801693,-0.930390918997441,-1.01239933783591
"30",2.30443207145527,-1.35544791866532,1.67961363396979,-0.500328845144931,-1.93158538151482,-0.814031059485941,-1.08983795543908,0.738943357571623,-0.408666333350343,2.17992780313298
