"","V1"
"1",0.0777192732149922
"2",-0.175758008630934
"3",-0.00536027704493297
"4",-0.130099160801462
"5",0.204022112267421
"6",-0.486799435334987
"7",-0.257699099124296
"8",0.142672498064547
"9",-0.128048449249439
"10",0.166194261817147
"11",-0.268215099286547
"12",0.0605086425127937
"13",0.4652821871141
"14",-0.202299863311412
"15",-0.066714154205613
"16",0.176887787252272
"17",0.156418420982254
"18",0.613367454894758
"19",0.290416718186589
"20",-0.00461581646942679
"21",0.0245327428212026
"22",-0.189792274320766
"23",-0.279263103422336
"24",0.0154562265103654
"25",-0.449860683835783
"26",0.0750095144569376
"27",0.174570456462874
"28",0.157842574783513
"29",-0.307278149368727
"30",0.150902703064894
