"","V1"
"1",0.622840220804431
"2",0.0341024429448609
"3",0.0922508428892422
"4",-0.442089487349296
"5",0.882353033542626
"6",-1.19252452959213
"7",-2.33514868146942
"8",1.09148384488735
"9",0.514511691332396
"10",0.632053348282894
"11",-0.486775159845335
"12",0.668506660592722
"13",1.49686611443816
"14",0.00543843308794904
"15",0.983468446138457
"16",1.23480535839825
"17",-1.1094619969449
"18",0.632252527808551
"19",0.634685618640505
"20",0.624344526341854
"21",-0.238761567455206
"22",-1.43103391985278
"23",-0.585514948251676
"24",-0.569682184469572
"25",-0.723634967147313
"26",0.231136841038972
"27",0.266306609484731
"28",-1.16598877152796
"29",-1.94564918756676
"30",1.5788588408184
