"","V1"
"1",-1.09147927524187
"2",-0.333380213767466
"3",-0.3022843849379
"4",0.745469924809175
"5",-0.109598254936804
"6",0.0762347482911643
"7",0.486347885529584
"8",0.31226475028509
"9",0.372342365496457
"10",0.222486464239508
"11",-0.177386053155802
"12",-0.690028036308468
"13",0.913116412431341
"14",0.820972715003748
"15",0.433612684990924
"16",0.278698360936578
"17",-0.0592347823663644
"18",0.642557886227524
"19",0.485728501891692
"20",-0.0544439091584596
"21",-0.982363715351214
"22",-0.216712196519598
"23",0.269731140717488
"24",0.201106580937313
"25",0.962833435805962
"26",-0.0729088196416866
"27",1.2725741981948
"28",-0.0953536304129518
"29",-0.631218385685173
"30",-0.871364543600558
"31",0.357986558999991
"32",0.0610288972302928
"33",0.167979671846145
"34",0.946209259120415
"35",0.312360388259665
"36",-0.39973110694203
"37",0.312095138879656
"38",-0.572493328370162
"39",0.104877663439683
"40",-0.664381650444003
"41",-0.381471976624146
"42",-0.000528940394673121
"43",-0.336060664728158
"44",-0.657494601510726
"45",-0.205541157402956
"46",0.287356481479136
"47",0.0528611572471369
"48",0.301293575615537
"49",-0.649243969405743
"50",-0.0645966138523379
"51",-1.12414500558223
"52",0.00718360396358626
"53",0.246278272386893
"54",0.100923887270048
"55",0.371441336549723
"56",-0.285609243453556
"57",-0.813718643511888
"58",-0.31236054252234
"59",-0.122265581139435
"60",0.224328423707884
"61",0.594698787699304
"62",0.0392406750614342
"63",0.0516823201233318
"64",-0.861566257334997
"65",0.472750165337645
"66",0.229953543905481
"67",0.647239279846083
"68",-0.697194762539929
"69",-0.229959340330519
"70",0.390779034520393
"71",-0.128907173627426
"72",-0.259253648333367
"73",-0.459975702999654
"74",1.16375733447999
"75",0.365204745070831
"76",-0.46123935815723
"77",-0.559669561214674
"78",0.0847743872776355
"79",-0.34458294903637
"80",-0.29658960710418
"81",-0.563646089514332
"82",-0.339905255018525
"83",0.634781657970358
"84",-0.0859700563752601
"85",-0.0887937103674738
"86",-0.572966653160577
"87",-0.767837794185036
"88",0.611238630042985
"89",-0.173025802523594
"90",0.374149084474237
"91",0.346828149086825
"92",-0.20209604816564
"93",-0.065429538085068
"94",0.953832000412797
"95",0.13816963762015
"96",0.197203977306913
"97",-0.270400352153055
"98",0.0136764319417264
"99",-0.127667396296107
"100",0.173834069529463
