"","V1"
"1",-0.972154021157818
"2",0.336176963474135
"3",-0.472863445863882
"4",0.757409470981818
"5",-1.22045196985263
"6",-0.00129917672881809
"7",0.89721876191496
"8",1.41150477906777
"9",0.682566579243333
"10",0.599333092675537
"11",0.601931051580537
"12",-0.532996759255792
"13",1.4007174009204
"14",1.13298950726063
"15",0.829448658349086
"16",0.331126857912021
"17",0.041013141500676
"18",1.33965799076988
"19",1.44132560387027
"20",-0.17103715534351
"21",-2.33669021573303
"22",-1.18492173384507
"23",-0.0250908427990465
"24",0.128532411085989
"25",1.05181264931315
"26",-1.48605814302551
"27",0.820332430716832
"28",-0.565678780481756
"29",-1.57953657141924
"30",-1.8623853080373
"31",0.4091756363132
"32",-0.42642777018839
"33",-0.890571738799301
"34",1.03057446576385
"35",0.54017014412455
"36",-0.819913777338638
"37",0.863127110584362
"38",-0.0620663391539899
"39",0.824378979656319
"40",-0.120110542188581
"41",0.24089376324971
"42",0.788608322671703
"43",0.224148948815306
"44",-0.374825961368009
"45",-0.110649154650222
"46",-0.143817259164024
"47",-0.598975909349897
"48",-0.689613945003858
"49",-1.85163373132424
"50",0.0364760377730216
"51",-1.63245916817452
"52",0.456714579551837
"53",0.021018588994702
"54",-0.89475275796441
"55",-0.149027688185178
"56",-0.44000459376227
"57",-0.472204374648625
"58",-0.319550320377457
"59",-0.108771764257958
"60",0.265440692803179
"61",1.63630632495623
"62",1.13612111517021
"63",0.879478198081898
"64",-0.839267737850422
"65",0.973248141981618
"66",0.359532405131156
"67",0.524380237082896
"68",-1.56394252940283
"69",-0.656894078207153
"70",0.837934229191695
"71",0.242695666381637
"72",0.355974292733407
"73",0.105017087424793
"74",3.43019855138922
"75",2.00864636414835
"76",0.212069325231834
"77",-0.419577898429275
"78",-0.00737852291433145
"79",-0.728854804828485
"80",0.277864587060639
"81",-0.0381364430585918
"82",-0.335350674948406
"83",0.509927946175602
"84",-0.0985273764258509
"85",-0.0027331331783811
"86",-0.276515148096739
"87",-0.777963815312252
"88",1.05106734904238
"89",-0.188695579367382
"90",1.24278231867271
"91",0.697611548307897
"92",0.266945693528536
"93",0.12033388314791
"94",1.60912154842332
"95",-0.699863056663327
"96",-1.14944300658059
"97",-2.46705580809928
"98",-2.0360972005066
"99",-2.29654082354802
"100",-0.88170287734181
