"","V1","V2","V3","V4","V5"
"1",0.12640224821408,-1.44604488534662,1.58860062085982,-0.0814345492597665,-0.632998312806924
"2",0.471213985053486,-1.31772384187452,1.79492226528321,0.0934371052138921,-0.301727952102663
"3",-0.162772426647436,-0.781149535614698,1.24121302708911,0.392817826426261,0.751871045382216
"4",-1.54262011629027,-1.431866354866,0.798565368003921,0.262399171130211,0.662552710753173
"5",-1.07102101086153,-1.04461466121899,0.147267456471249,1.18598050687938,0.752442713798586
"6",-0.681896265498591,-0.527163314936813,0.535758231619352,0.317713530682429,0.0803051558908983
"7",-0.204890736192617,-0.520043927974155,0.904210148652031,0.304668488640728,0.377955843841132
"8",1.9255595388174,-0.409643965019817,1.46202493416302,-0.521019108356637,1.3274692326622
"9",0.848951383861381,0.245684715045339,0.743065063813354,-0.18952050239892,1.77654801821734
"10",0.590790519937251,0.585490441879416,0.476142186963865,-0.63010317266576,1.30402547996552
"11",0.774056516181503,0.912949139916981,0.332523885105471,-0.357422526496169,-0.879406314912195
"12",0.301479019374941,1.99059987859483,0.22971563204633,-0.150786170830555,-0.691877792198385
"13",0.379319379195397,2.04747484822334,0.0214538345593737,1.01588631467538,0.125235822815849
"14",-0.468591568247106,1.92463027974411,0.0438170266702285,1.19917117833839,-0.372423293729039
"15",-0.162917315168932,0.947747168473218,0.751973922637632,1.16041480518973,-0.319217609162833
"16",0.998809259938378,0.919971986194178,0.138422609699928,1.25789486199174,0.29531778041973
"17",1.68330734425998,-0.73760469041115,0.0964247292512109,0.745522819450848,-0.00695999950690039
"18",-0.161237912338266,-1.05239819976537,1.4780889672281,0.784866836654368,0.00853145593162629
"19",0.814839452474764,0.00833008407310933,0.784143809534819,0.194582612606561,-0.261923149129963
"20",0.762168847568551,1.69721237875808,-1.31410913764532,0.428981148710575,-0.985589672896507
"21",-0.429887395785487,1.7679437905473,-1.48236163551604,0.851120470554219,-0.891531932547023
"22",-1.11836518798675,0.17212109737793,-1.33681670216903,0.975063237580835,-1.24866254605117
"23",-1.73175912347172,0.112374140168541,-0.572302816770376,0.979238377237424,-1.65528166975029
"24",-1.59699443064339,-0.214304863353214,-0.861477134184214,-0.628679187276551,-1.12033768815708
"25",-1.53599316875903,-0.125571643659218,-0.968536423445332,-1.09106301293656,0.35264060606588
"26",-1.73354986150753,0.336339281535847,-1.51418773209591,-1.03911788198354,1.74940025160661
"27",-1.30004435596913,0.0324517168829005,-1.42952047166165,-0.0198892816886972,0.990378628923458
"28",0.551266673440482,-0.665164894376114,-0.996607527621014,-0.54328082914812,0.608871711885677
"29",-0.945053240914157,-0.600221483546047,-0.718597757456363,-0.522670443116093,0.134325272362721
"30",-0.394011985951519,-0.373994149781836,0.412490106872961,0.654910365075062,0.522712494718144
"31",0.288237323012667,0.503822319476417,0.00590058243113571,0.418573814698959,0.52428026145664
"32",0.712504397274557,0.910896513390948,-0.854769550330955,0.780344085049512,0.357773045869865
"33",0.219542449880193,0.962190276463716,-0.931305764754065,1.74212656565348,0.711422198983142
"34",-0.323723813984281,0.551972707863334,-0.232761646503707,1.50041043019671,-0.294451103624312
"35",-0.405850116167481,0.282727726551066,0.617757528172644,0.273539604694101,0.310369737787499
"36",0.477315078293659,-0.391911458641779,0.255956018359994,0.047782982718138,0.92790614612717
"37",0.591318914040992,0.279095558659232,-0.288637121313329,-1.14420823011782,0.436183241002433
"38",0.755196447052428,0.00538365004518374,-0.288846550442483,-1.49614316925076,-0.797776392327376
"39",0.148380499425462,0.588335239894013,0.0934102581651115,-0.63043526604464,-0.727981756198963
"40",1.67342251297373,0.521988474019112,0.330226501175993,-0.699705616259752,-0.24974944088951
"41",1.17603771823832,0.385055734945582,0.324091627281866,-0.705555955637296,-0.321848643108903
"42",0.817490692997636,-0.0907796798364495,0.0263105084646619,-0.868688681870274,-0.673597657589947
"43",0.411660221882695,0.404486239305249,-0.748711787786437,-0.740666798303403,-2.00057436974274
"44",-1.99058275511499,0.255891360961281,0.281079050217604,-0.795237099452538,-2.28892628726919
"45",-2.87948034696357,1.19196445568121,0.514042326120292,-0.466990496214706,-1.34061208464595
"46",-1.94581225982388,1.40437110943095,-0.0338359206734097,0.21138796800414,0.420943469726139
"47",-2.11769166134176,-0.446762901489472,0.40834723729019,-0.147843233170897,0.918302237225691
"48",-2.45366205232792,-1.60234774518907,-0.322124472478156,-0.307354173566212,1.00518409181109
"49",-1.1411370034679,-1.6505236606776,-0.247841693974444,-0.319514362351988,0.801327939632652
"50",0.0976811174297815,-1.43837993016312,0.0587881713128044,-0.287128775601631,-0.365040236936043
"51",-0.188643957200912,-1.38906347817761,0.114786281293837,-0.721685409687356,-0.426527396246046
"52",1.21471161546237,-0.899272320370103,0.916519299829377,-0.0305080987131275,0.633661628899538
"53",-0.0193645289264229,-0.456297869610047,0.794102171520511,0.59876589443808,1.39915038470686
"54",-0.691732391353411,0.721907520213223,0.0329710402715066,1.59412829070341,1.08814200724161
"55",0.127062005442388,0.185397386472268,-0.902629151216758,0.345894781067271,0.82535473373181
"56",-0.990680062093983,0.0651200405312858,0.243960453410446,-0.0362288744733447,-0.473713266241227
"57",-0.0526711682686282,-0.574197662680871,0.682621668952046,0.295494564770966,-2.18976419824337
"58",-1.24454670817948,-0.695185681911585,0.236503702107865,1.36650934140009,-2.854062516566
"59",-1.86779600993254,0.697284723503539,-0.256367849593798,1.27054232989514,-3.12458228691631
"60",-1.17783619577135,0.132256092810072,-0.707918767408525,0.857368542356652,-2.32004830624064
"61",0.171090899620828,0.433581419670782,-0.149916461301775,-0.152240252304015,-1.50885399011098
"62",0.0320800891228882,1.5150874167895,0.299410856332971,-1.19171069216077,-0.965240482458163
"63",0.670356346076917,1.67606193615184,-1.25241262442904,-2.53758319071465,-0.320203183854127
"64",0.656753197356251,0.564136298540701,-1.75195209085237,-2.23987716864211,-1.05427012395449
"65",-0.0925101984669401,-0.765403001253525,-1.29855919190874,-1.22648391211484,-1.19338827216461
"66",0.0533455951552656,-0.435759908427079,-0.68436715768045,0.148598240348344,-1.0465663324986
"67",0.574402312408355,-0.15351577083741,-1.45692822220499,0.388424989218383,-0.293811523436911
"68",0.430000977482045,-0.672385610998363,-1.01114534520248,-0.436806149851986,0.307444849876057
"69",0.274661523365581,0.145718696133982,-0.398334599717937,0.674412075050815,-0.211230079072839
"70",0.430275167569496,0.73377891171325,0.0766181019967043,-0.110893085863057,0.287852561249302
"71",0.0566417794628079,-0.172443979361373,0.62294331525244,-0.794717780596853,0.357792522428846
"72",0.198136786883476,-2.01973801489847,1.53241273323948,-0.665465709705436,0.109871794716692
"73",-0.0234860329167455,-0.902153863830971,1.28148543213404,-0.759585820413143,-0.303740815741422
"74",-0.0247687426130647,0.538506358084674,2.57983920519407,-0.660575552059633,0.181182967535101
"75",0.584470568775878,0.79461970512439,2.48869431647378,-0.274337040766987,0.348405043427048
"76",0.160287138057839,0.370240152027483,1.82384500134557,-0.171885193556738,0.0274609357326793
"77",-0.213015704106811,0.196581068147916,1.10072769480301,-0.0563598042141484,-0.0721516315626382
"78",-0.710392362417025,0.80654736214746,0.525521982877306,0.251751596990722,0.572413028520362
