"","V1"
"1",0.026788122055729
"2",0.201565055661771
"3",0.505696860080856
"4",0.951636443104855
"5",-0.0457430811136803
"6",-1.15321225767073
"7",-1.7485870704427
"8",-1.89863243568398
"9",-1.62676109163628
"10",-0.536818617781295
"11",-1.04532300140351
"12",-0.568661817558074
"13",-0.5104850567411
"14",0.0129936448855476
"15",-0.00471364612112964
"16",0.655051012526936
"17",0.439922856766563
"18",-0.224224517353299
"19",0.120460707670538
"20",-0.304626451945456
"21",0.0360996267755969
"22",0.362262028285014
"23",0.368799917720406
"24",-0.130013470201776
"25",-0.0393018977764294
"26",0.0695649604894178
"27",-0.195221991051242
"28",-0.0365878064702951
"29",-0.312929285516772
"30",-0.257831547627176
"31",-0.934637770633743
"32",-1.25055118602962
"33",-2.2977882023084
"34",-2.40966081562411
"35",-1.67630846115614
"36",-1.10842945164183
"37",-0.175908187770204
"38",0.455918844767348
"39",-0.549943274224839
"40",-0.326460421741569
"41",-0.00794647364181896
"42",0.30857081319427
"43",0.462928677720232
"44",0.792141495263876
"45",0.692171641995002
"46",0.350550418296102
"47",-0.298546806643605
"48",-0.568631960409146
"49",-0.10071289030381
"50",0.516245500704912
"51",0.762780775516892
"52",1.46588363353083
"53",0.921674983758909
"54",1.41376662130655
"55",0.858412359718965
"56",0.330580487563084
"57",-0.472518099865799
"58",-0.00277419766080067
"59",0.132991085607125
"60",-0.380805557974775
"61",-0.846031791683561
"62",-0.230962851443941
"63",0.276940082470398
"64",1.10199653782584
"65",1.98851855580748
"66",2.27771123982359
"67",1.87199267819231
"68",1.89773026445052
"69",1.12469354526389
"70",0.106955348232591
"71",-0.219147493297244
"72",-0.532670644262947
"73",-0.823420797778875
"74",-1.71345302431529
"75",-1.22337996967018
"76",-2.01798650244479
"77",-1.35300369366037
"78",-0.802626857433911
"79",-0.803631801870892
"80",-0.884137819870346
"81",-1.70780177558804
"82",-1.28409028923979
"83",0.253314437144416
"84",0.527887510297812
"85",-0.195945650142608
"86",0.761826323331078
"87",1.44082729020513
"88",1.14073703238324
"89",1.19440050186827
"90",1.53698647137112
"91",2.24101411129313
"92",1.29314911029016
"93",1.17513839959245
"94",0.478134375149361
"95",1.00150037317511
"96",1.00859132922531
"97",0.414598799213039
"98",0.138300020755544
"99",-0.674023035088293
"100",0.0452098871870884
