"","V1","V2"
"1",-1.23846058925637,0.186579690733057
"2",-1.2243645163635,-1.17954606802554
"3",-1.32383396533304,-1.35152249469959
"4",-1.64340637232101,0.177065879371082
"5",-0.662538057167252,0.106911049610653
"6",-0.138864121422637,0.120604690470429
"7",-0.18078635123831,-0.5197104400821
"8",0.684157431441864,-0.434918168917697
"9",1.87419390207709,-0.139370068972874
"10",1.05861117130501,-0.533650403214906
"11",0.614275216837537,-1.22295723054268
"12",0.11490554792453,-0.946147941375092
"13",0.469510194231425,-0.305478128365949
"14",0.758824806468234,-0.473365578660176
"15",0.208948956835995,-0.172202161716045
"16",-0.836386286031784,-0.620633401880503
"17",-0.385396751679049,-0.227684507882968
"18",0.232116199169753,-0.365367892120695
"19",-0.331445960232694,-0.405947964834631
"20",-0.817453255870103,-0.334001626119136
"21",-1.03703478916418,-0.274926297185052
"22",-0.572587881713458,-0.592128873336415
"23",0.402580702585644,-1.45373620787056
"24",0.452182152379492,-1.47713665773543
"25",0.0742719617537576,-0.262177309791061
"26",-0.497666329995081,0.00328375868186262
"27",-0.0989085157873021,0.619615154681411
"28",1.27265594327264,0.374756711737675
"29",2.30736247799239,0.374365173173669
"30",1.61010983730545,0.761650081659973
"31",1.04110238550311,0.79251510800654
"32",1.51737118562173,0.706369745669838
"33",1.70293458163812,1.15147399974595
"34",1.4194302358164,1.28064138611035
"35",0.665059312727981,0.968597904219543
"36",0.320550786372585,0.820670396453761
"37",0.600812374657109,-0.226559747772835
"38",0.558618841569307,-0.797749018508355
"39",-0.718340205764217,-0.76402794949805
"40",-0.386752670906511,-0.981774651933601
"41",-0.46741408008256,-1.18694136065105
"42",0.502331921982197,-0.720290495673801
"43",-0.212233356536771,-0.195811437234033
"44",-0.0547250592556706,-0.780657869128927
"45",-0.301363752791791,-0.411971433425549
"46",-0.408090895547088,-0.0261265941726305
"47",0.177193706449439,0.697578317466181
"48",-0.0270156425612962,1.05500964056886
"49",-0.680928279370164,1.20753187043375
"50",-0.679898714750509,1.14814859963754
"51",-1.45485756085422,1.35715164667167
"52",-2.13808784512045,1.86260602783724
"53",-1.08238396644873,0.943347076755776
"54",-0.520013403802711,0.213536847235526
"55",-0.242234115351879,0.364834626783528
"56",-0.2068078496485,0.395346463912062
"57",-0.917960372841895,0.655651690534236
"58",-0.00529632511773402,0.235824975197787
"59",0.88854439283912,-0.293970277596884
"60",0.438976242381499,-1.32835673624648
"61",-0.596782496151278,-0.76453686674385
"62",-0.575049722898101,-0.449992055398446
"63",1.33114301617791,0.470314897925346
"64",0.655834154283606,-0.185710001836885
"65",0.880926315399097,-0.734066721022651
"66",0.741258240017373,-1.68389284360967
"67",1.27875920058888,-1.02800439868375
"68",2.16989480353921,-1.7263613901762
"69",1.03243874717862,-2.04988741980577
"70",0.612762086510449,-1.21593439925372
"71",1.28319807763057,-0.553461351854129
"72",0.96326075270518,0.824063278925223
"73",0.371696546239698,0.710935547769763
"74",0.228298046114284,-0.18878083200124
"75",-0.502857963792133,0.759385724729692
"76",0.0346556170837326,2.19676108482453
"77",-0.637556795150401,2.52636431860798
"78",-1.62580778445741,2.49815496840864
"79",-2.24642403832337,2.08932672816573
"80",-0.408434768351782,2.28669266996716
"81",0.937474501892914,2.20562550627379
"82",0.876433077372708,0.735700435980468
"83",1.64187214479109,-0.444963099495172
"84",1.00826528949933,-1.1865518254833
"85",0.76816358503775,-0.687883277147944
"86",0.811901172733379,-0.0524500937569881
"87",-0.61457719541918,0.185026778371549
"88",-0.380218644282507,0.53021464829337
"89",-0.470503378439114,1.21530891113185
"90",-0.7589433224306,0.779806446397887
"91",-2.05196424511329,0.734805449527747
"92",-1.64696733074139,-0.253118699232037
"93",-0.951821278179448,-0.449049202988863
"94",0.450830093961899,-0.964672130865983
"95",0.535819435512547,-1.69888757900936
"96",0.0233824731386801,-1.45576723099889
"97",-1.19442585504018,-1.07632292247548
"98",-2.29386975689765,-0.119687850410246
"99",-1.75796502279741,0.124040254621152
"100",-0.398192407754607,0.522633024140028
