"","V1"
"1",0.00503142565139015
"2",0.510174960096838
"3",0.83293325525508
"4",0.732634695087172
"5",-0.00643583645127196
"6",-0.878326157112279
"7",-1.35404078783097
"8",-1.55703904807112
"9",-1.31469555612534
"10",-0.521718214282914
"11",-1.0029078559526
"12",-0.457976091674997
"13",-0.39471639428777
"14",-0.0268208964727598
"15",0.0417074430595263
"16",0.676956282007912
"17",0.41975047057816
"18",-0.153535767486561
"19",0.168138758575189
"20",-0.149402804837066
"21",0.126750558413742
"22",0.402662247345156
"23",0.171683359864667
"24",-0.252033350191891
"25",0.0130188643340426
"26",0.103665728841462
"27",-0.0978482597941581
"28",0.16578167870129
"29",0.0379522430160106
"30",0.182168129799329
"31",-0.463409713936781
"32",-0.660130245368924
"33",-1.27640243546666
"34",-1.39811617025014
"35",-1.10377747685363
"36",-0.745149481696994
"37",-0.118678965772388
"38",0.298477258657648
"39",-0.292479789444485
"40",-0.153127399400293
"41",0.138866802594618
"42",0.201649739374492
"43",0.431404382159448
"44",0.68197701483494
"45",0.628324087202124
"46",0.334724731617406
"47",-0.129811579732378
"48",-0.376790605335647
"49",-0.198783358627959
"50",0.308382049382256
"51",0.210678459159487
"52",0.301095063076437
"53",0.5634911723166
"54",1.17036354497031
"55",0.736977895849257
"56",0.313353262863023
"57",-0.468211462044681
"58",0.0616566425072309
"59",0.100552500114726
"60",-0.429619894274336
"61",-0.551965604612765
"62",-0.0920962573685692
"63",0.458792101689961
"64",0.919963464031697
"65",1.49333484122737
"66",1.54985035506315
"67",1.22912631454723
"68",0.638287406310221
"69",0.396410797151374
"70",-0.0693730613342085
"71",-0.299919958812515
"72",-0.145318815842096
"73",-0.517305369174265
"74",-1.34213069482221
"75",-1.01031915811851
"76",-1.48606581242421
"77",-1.36017475801792
"78",-1.52815015380583
"79",-1.70039044756397
"80",-0.819580884393191
"81",-0.742109971077854
"82",-0.792472910593344
"83",0.0815266114126907
"84",0.164789412823469
"85",-0.243685430333404
"86",0.669458212096382
"87",1.18877270173376
"88",0.940433601907477
"89",0.913921611536868
"90",1.16637687770538
"91",1.49389932151397
"92",1.16708702255548
"93",1.07849199650852
"94",0.312724461854287
"95",0.597821045594706
"96",0.818071361401879
"97",0.647686913826827
"98",0.198048768888508
"99",-0.567139762269697
"100",0.052324740653367
