"","V1","V2","V3","V4","V5"
"1",0.191981162363347,-0.98129384427542,0.437208620795422,1.27025339324331,0.406890965664782
"2",-0.974645744777991,-0.6893883343252,1.06266885608076,-0.710567180212573,-0.117795314808317
"3",-0.173212922546261,-0.917048411484357,-0.18356739132855,0.401739559799637,0.96392678965826
"4",-0.728470167422964,-1.37815081665702,-0.532992536953427,-0.200452248740327,-0.351877025097017
"5",0.218678218845258,0.663014698262065,-0.118430283677896,-0.668288018740858,-0.890516557697305
"6",-0.618431173163502,0.0580114354556984,-1.66391218885162,-1.0759216675705,-0.937445205036568
"7",2.0442596207473,0.102395742153137,-0.547711561401967,-1.10631246884974,0.274429662615092
"8",1.13169431959018,-0.604081494471241,-1.11552650206742,-0.694624325720679,-0.456431436797515
"9",1.08776657526943,0.301086237013957,-0.731354721433097,-0.785832250207016,2.00786035736738
"10",2.05061230155503,-0.172564844533422,-1.05249609928463,-0.426433193304181,0.230450851932289
"11",1.54740997199689,-0.276817975290405,-0.79332667885586,-0.517662344938415,-0.979916552884594
"12",1.59760689327192,0.744561465328356,-0.651446233417087,0.593843891432854,-0.760783311753976
"13",1.42652551643654,0.328015282653552,0.828469037045015,2.13574520283546,-1.1493394029242
"14",1.21535889268844,0.513944930387943,0.38645317733739,0.770153634400738,-1.16474378205122
"15",1.92694268372479,-0.670865279632906,-0.418523582441289,2.06685535232933,0.508544427544583
"16",1.35902158338682,-0.650949444488605,-1.15945446648757,-0.499705729517202,0.490432947641765
"17",0.933747524692775,-0.060274631551679,-0.865343900147213,1.19277690079645,-0.733989205965758
"18",1.00681671569747,0.268876064371566,-0.601705630018731,-0.473919155705325,0.822087850329566
"19",-0.174666717544814,-1.2626863101155,-1.08444237477716,-0.652287622633019,-0.132660035201044
"20",-1.13124384811172,-1.66194957566937,-0.639267708902518,-0.070782342708927,-0.237484571343022
"21",-1.29008315712575,-1.06323213457555,-0.536105014675183,-0.939135614163872,0.533187577520607
"22",-0.803263408605516,0.186318062882337,-0.529292300359107,-0.0174409164132771,0.534735776465657
"23",-0.694736305206838,0.147742775612192,0.173319733540003,0.556903003950368,1.94245472103281
"24",-0.298059735044555,0.228202283916795,0.286595318164089,0.279924119388091,1.06776838472581
"25",1.91568179143689,-1.14703898879808,-0.0509533587228305,-1.14683697030845,0.543727918234724
"26",0.689200670396025,-0.789184916185936,0.213070674410678,-1.21577812765347,-0.328036228010442
"27",-0.776749155595695,-0.174562262636837,-0.532166327654621,0.0410695063488852,-0.709409126600392
