"","V1"
"1",0.728175963130503
"2",0.461110269657356
"3",-0.828782155142469
"4",-0.447471213031643
"5",-0.098186253096054
"6",0.766884811479719
"7",-1.97164570191429
"8",-0.275996357976573
"9",-1.43044398129599
"10",0.650706252449639
"11",0.0210010858049095
"12",0.446228958767319
"13",0.567116972176355
"14",1.07803408668208
"15",-0.726065432087847
"16",-0.198588849473068
"17",-0.00555509648064683
"18",-0.610911865192796
"19",0.690660846491647
"20",-0.172144273190421
"21",-0.165412171304999
"22",-0.246578054873411
"23",-1.35678585971634
"24",0.730074739211146
"25",-1.14858427832468
"26",-0.488718168207198
"27",-0.600531193097311
"28",-0.471233310343501
"29",1.46515153669262
"30",-1.15632921069747
"31",0.505673100100211
"32",-0.616303549385429
"33",0.071760420635801
"34",-1.0282716834274
"35",-0.115067501430151
"36",-0.495920815575575
"37",-0.449988273756737
"38",-0.0679957058251497
"39",0.399640349487201
"40",-2.59524927724973
"41",1.1799386530764
"42",-2.51972122573716
"43",-1.0411929221157
"44",-1.38558242755562
"45",-0.694042997946997
"46",0.169424103744487
"47",0.21413642161482
"48",-1.7288613886535
"49",-1.10452434057522
"50",-1.6602142781084
"51",1.08915514898855
"52",0.323688800385254
"53",3.3862553504039
"54",-0.578757900878997
"55",-0.979139791762388
"56",0.230240518089269
"57",0.261866943653427
"58",0.151095398428494
"59",-0.551452617594791
"60",0.242042994392696
"61",0.35751612986281
"62",0.991959246497738
"63",0.133501277111885
"64",-0.402638714150523
"65",0.52157229431485
"66",2.00093370688301
"67",-1.33662258525831
"68",1.30530263380441
"69",0.150683660676522
"70",0.825751414173511
"71",0.345247240922717
"72",0.287297152971026
"73",1.50558194433224
"74",-1.16314418777583
"75",-0.624813355438141
"76",0.83809235894776
"77",0.30413166346198
"78",0.771518872758381
"79",-0.758820280558748
"80",-0.506441331144652
"81",1.34982906010175
"82",-0.136124299906936
"83",2.44470369650335
"84",0.324360582665555
"85",0.346081708508282
"86",0.248720391771485
"87",1.91472499475666
"88",0.53726477527869
"89",0.977634375126061
"90",1.45987376914128
"91",-1.09844258852031
"92",-0.556999394723648
"93",0.904872136743546
"94",0.260104806096452
"95",-0.984999828073176
"96",0.456173209266736
"97",-1.19736075895777
"98",0.578695653392098
"99",0.735103884301793
"100",0.0713610816173428
