"","V1"
"1",0.650989963546399
"2",0.268343606120294
"3",-0.174099925177995
"4",-0.151119323774816
"5",-0.247743177352546
"6",0.236508951060863
"7",-0.949970152411915
"8",-0.0150784043202841
"9",-0.423859155032586
"10",0.55196378344854
"11",0.020014624321936
"12",0.103760815939143
"13",0.14566122927246
"14",0.423076821322235
"15",-0.149057682533129
"16",0.187347428912159
"17",-0.0417131074016937
"18",-0.153704769258301
"19",0.587556629196918
"20",0.0257795838460514
"21",0.0596856448993192
"22",-0.167344713682369
"23",-0.563238429998072
"24",0.518294299475561
"25",-0.238072135382907
"26",-0.0917769299509202
"27",-0.502649678157924
"28",-0.281689646897532
"29",0.849730006460176
"30",-0.811369427383097
"31",0.0407323999905518
"32",-0.252215710467406
"33",0.20801690383102
"34",-0.48846861936731
"35",-0.28304115191946
"36",-0.258609557746374
"37",-0.347493907298503
"38",0.0131748284542333
"39",0.252168779962211
"40",-1.24117894538669
"41",1.22378149948421
"42",-0.92780301834793
"43",0.0316351863476445
"44",-0.827965521236765
"45",-0.218170470342777
"46",0.175073596226313
"47",0.383557166104729
"48",-0.964116217061202
"49",-0.349405222185665
"50",-1.04064473887466
"51",0.254344297927981
"52",0.105820317177369
"53",1.21724910604795
"54",-0.678789924668334
"55",-0.388866858432892
"56",0.171935663095719
"57",0.325707166618282
"58",-0.0738680565581192
"59",-0.368720886214535
"60",-0.167502532830602
"61",0.196271104065207
"62",0.752005107337931
"63",0.0672681861411449
"64",-0.225839855828392
"65",0.27614750954512
"66",0.448073630305078
"67",-0.849073162574348
"68",0.559978414941016
"69",0.193434223571844
"70",0.49495889348844
"71",0.0509428602465831
"72",-0.113079386882672
"73",0.799935297368901
"74",-0.846578316049926
"75",-0.117999653702025
"76",0.455123695786446
"77",0.255840163323528
"78",0.105528904334982
"79",-0.78561340270723
"80",-0.0583841753618397
"81",0.850957835915722
"82",0.0303875344622046
"83",0.994189198153373
"84",0.266945828640121
"85",-0.21570691950651
"86",-0.31794087253616
"87",0.749478629627291
"88",0.372117668524323
"89",0.503010236381786
"90",0.756591816108462
"91",-0.555255284773387
"92",-0.41484478213874
"93",0.229259260139557
"94",-0.19576983187938
"95",-0.737850731953589
"96",0.319627139776634
"97",-0.319903809759405
"98",0.26312667148754
"99",0.354014216192841
"100",0.216063858352569
