"","V1"
"1",0.58281965484476
"2",0.0785734431086648
"3",0.29569903050452
"4",-0.301912581076192
"5",-0.722453596195049
"6",-0.486867741181963
"7",-1.25491513742273
"8",-1.51190632654732
"9",-0.998744835521402
"10",-0.431707525093329
"11",-0.319756714176199
"12",-0.0198855553195133
"13",0.00377905064211661
"14",0.731061390703934
"15",0.585477687412045
"16",0.887007890841426
"17",0.811081300325659
"18",0.703804854115989
"19",0.411314370400799
"20",0.491957535851822
"21",0.927032600455348
"22",0.919353690400186
"23",1.15415639426892
"24",2.43952163276676
"25",3.01857882150721
"26",1.87052726832899
"27",1.22553280578519
"28",0.230092127479388
"29",-0.358310901709057
"30",0.408142047823889
"31",1.31187155831703
"32",0.536452392850089
"33",0.129754034701708
"34",-0.772040258478059
"35",-1.7293855027491
"36",-0.862328347124038
"37",-0.937643909678038
"38",-0.351807865641517
"39",-0.568640599975167
"40",-0.731508063631072
"41",-0.0496085434890266
"42",-0.389537918707258
"43",-0.656237225506793
"44",-1.01604069298141
"45",-1.48354607048112
"46",-1.19244950417628
"47",-0.90363864788978
"48",-0.943497812455729
"49",-0.848681616224923
"50",0.0894619099956088
