"","V1","V2"
"1",-0.242232876129772,0.121413616124814
"2",-0.163818796851876,0.847059814544985
"3",0.224750616737955,-0.0295943841706679
"4",0.253694112105376,-0.480873126878457
"5",0.962432150465656,-0.578257158974006
"6",0.819711230148008,0.161752566813767
"7",0.250148467607151,-0.237681760518117
"8",0.18612731437047,-0.708626991231067
"9",0.37389532557525,-0.780684444665137
"10",1.30015007807974,-1.52587148945682
"11",2.13349591740399,-2.28199244305849
"12",2.37021215138176,-2.03262968810698
"13",1.93657930162937,-1.31171126588994
"14",1.19670855491204,-0.971584165835683
"15",0.193394036630138,-0.189261400830687
"16",-0.431644154420536,0.129200297526704
"17",-0.779046222952102,0.0196996064847966
"18",-0.849913756235055,-0.00333174154571984
"19",-0.689241544358461,0.940121474826378
"20",-0.828967298624015,1.52021160955073
"21",-1.24684121534468,1.87385817537346
"22",-0.290815321276481,1.31962155338684
"23",-1.0662377657529,1.44331288919454
"24",-0.783659031299392,0.978551381738887
"25",0.00228593353249191,1.23717551936184
"26",0.824988137077406,1.38692260863812
"27",1.66247732139953,1.13210640745281
"28",1.09269504400561,1.37471604790515
"29",0.668923321777931,0.960439051974342
"30",0.185514599838323,0.74212506207506
"31",-0.16692793220861,0.0280932910269783
"32",-0.287998209101973,-0.786940978576588
"33",-0.386069653101816,-0.664757049875818
"34",0.283316989290932,-0.875637752967203
"35",0.42119587491233,-0.659439302077787
"36",0.680755350158347,-0.486672533079283
"37",0.212215625412589,-0.744533598316819
"38",-1.28504432165215,0.678308425929199
"39",-2.77798924011551,1.04291419458483
"40",-2.12125555883442,0.299038084560339
"41",-1.50477775645212,0.181642116080352
"42",-0.634573565205216,-0.299445251361039
"43",-0.292383757464489,-0.276226736035141
"44",-0.0591892846223018,-1.14789374382971
"45",-0.23884134519374,-2.06119310057912
"46",-0.699925361742482,-1.07485409097496
"47",-0.56061315609011,0.446800298354167
"48",-0.279416276880215,0.556095945035039
"49",0.297508574133216,0.620979455791441
"50",0.134247373324827,0.16753470449969
