"","V1"
"1",0.464064934395194
"2",-0.144997972823675
"3",0.258283365309136
"4",-0.135948518188898
"5",-0.468278536288945
"6",-0.453325686908071
"7",-1.00518916888784
"8",-1.10555567916388
"9",-0.65218362727846
"10",0.0151803914558819
"11",0.299189504030782
"12",0.491319806948706
"13",0.331215140743777
"14",0.863117070273193
"15",0.544004224775148
"16",0.720149841682146
"17",0.683043917811396
"18",0.597779565198092
"19",0.11395464998999
"20",0.0374170075108828
"21",0.318096256880948
"22",0.450194374806093
"23",0.618371699889955
"24",1.82497117297695
"25",2.25171630694315
"26",1.2404751160166
"27",0.757082486744433
"28",-0.148100083852119
"29",-0.543832114428357
"30",0.160860940298542
"31",1.10588340784321
"32",0.651667332195467
"33",0.276103148191313
"34",-0.436148749971598
"35",-1.30230848526111
"36",-0.609865205127927
"37",-0.609404672685772
"38",-0.468116816667801
"39",-0.743377436496439
"40",-0.695600271211602
"41",-0.0876898920717746
"42",-0.255745667280438
"43",-0.487750607351068
"44",-0.575176841055481
"45",-0.743631906378152
"46",-0.743176744612925
"47",-0.878315945943984
"48",-0.939395476224067
"49",-0.875082882350894
"50",0.0340573256002882
