"","V1"
"1",-0.56841410579059
"2",-0.610538745138437
"3",-0.570281025368833
"4",0.383756809877755
"5",0.660445189190904
"6",-0.184993888098425
"7",0.128767572452035
"8",0.173023400609059
"9",0.902428447210768
"10",0.642687470943147
"11",1.19925982929088
"12",-0.0838451094924252
"13",0.335355481541827
"14",0.112780156006022
"15",-0.531443389080415
"16",-0.80658085562938
"17",-0.560253521913077
"18",0.0300101193060225
"19",0.714483053485832
"20",-0.00559975978941718
"21",-0.469243806226692
"22",-0.938718859162927
"23",-1.53514081453205
"24",-1.10264309961087
"25",-1.36913193045323
"26",-1.36861870128363
"27",-1.30361710853757
"28",-0.286348013718208
"29",0.588611800262989
"30",0.238609904684011
"31",0.574017279274802
"32",0.917214210469511
"33",1.37155668038992
"34",1.30429771108371
"35",1.50956239425369
"36",0.712782070265315
"37",-0.368195534661534
"38",0.128187377873827
"39",0.216338162737257
"40",0.413542698760478
"41",0.225333610941959
"42",0.731479290058626
"43",0.177417094259904
"44",-0.462308189455641
"45",-0.03194278213825
"46",0.537736425995365
"47",0.10967667962089
"48",-0.0622288404871828
"49",-0.82916188013136
"50",-0.99011096014635
