"","V1"
"1",-0.592883593692848
"2",-1.06249797299917
"3",-0.875022711374158
"4",0.0810844052599957
"5",0.749333162091978
"6",0.230757950488186
"7",0.33167711743271
"8",0.622926028782274
"9",1.35116504502528
"10",1.19186616178292
"11",1.50220432809153
"12",-0.0392708667982856
"13",0.522413319932544
"14",0.233008417466911
"15",-1.08307394517247
"16",-0.954359537782151
"17",-0.486197003593733
"18",-0.0759219986170749
"19",1.04811023227387
"20",0.0935472936895651
"21",-0.524758833857703
"22",-0.891933520246147
"23",-2.10867568694652
"24",-1.58091938846399
"25",-1.38166818132494
"26",-1.57008575261906
"27",-1.08154520583658
"28",-0.489219919003469
"29",0.611704140115021
"30",0.60781467099432
"31",1.16607112350685
"32",1.11995448277432
"33",2.09369807667729
"34",1.48584294385866
"35",2.42407337859753
"36",0.560821804068838
"37",-0.338273890067875
"38",0.224222422683619
"39",-0.0565156431100971
"40",0.135066337231541
"41",-0.0398233429102326
"42",0.858839401388799
"43",0.201730115130466
"44",-0.827831729913043
"45",-1.05652355951111
"46",0.446175906165798
"47",-0.186118998332695
"48",-0.0156923371862503
"49",-1.05046300618334
"50",-1.52483163996787
