"","V1"
"1",0.45234783137144
"2",0.381875317246844
"3",0.281258243668516
"4",-0.0655629342833844
"5",-0.0647905172637881
"6",0.222498415303373
"7",-0.393213841435746
"8",-0.0256241797694119
"9",0.364676279021658
"10",-1.57664045040637
"11",0.414437138844186
"12",0.061022947325274
"13",-0.570276421943021
"14",0.138709011231205
"15",0.332515878282808
"16",0.235304824402495
"17",0.523125979759056
"18",-0.815350852627404
"19",-0.777324215855709
"20",0.0630068582935026
"21",0.0786703825540696
"22",-0.583525093674097
"23",0.354643409674808
"24",-0.327384860069687
"25",0.0662189574171775
"26",0.496029400887609
"27",0.767532889287313
"28",0.103541485886944
"29",-0.406582077399425
"30",-0.117647543784311
"31",-0.8252479053085
"32",-0.560232003986086
"33",0.626436688374549
"34",0.237578294301162
"35",0.149542578260169
"36",-0.070515584641288
"37",0.260835314535438
"38",-0.0171271252035515
"39",0.203103896222791
"40",-0.518113431256954
"41",0.0583483673987154
"42",-0.389297735616386
"43",0.70592810438314
"44",-0.218527800393089
"45",0.289675933114299
"46",0.127190992309442
"47",0.423049073404653
"48",0.00599962568978836
"49",-0.379169938157409
"50",0.803345067832115
"51",-0.722741585342483
"52",-0.85522279970176
"53",-0.615908925168774
"54",0.811048424757237
"55",0.314796204377201
"56",0.375528146995436
"57",-0.577720040879083
"58",-0.314660962460897
"59",0.773715452209761
"60",0.26725064243253
"61",0.611261105766561
"62",-0.361459391221332
"63",-0.504727616703806
"64",0.399531375868678
"65",0.22550521047241
"66",-0.517490725258269
"67",-0.658095556675225
"68",0.428175258921007
"69",0.0064660993577947
"70",0.22248084429246
"71",0.0858171063408623
"72",-0.114344633446866
"73",-0.318664089815904
"74",-0.0524463118876954
"75",0.373586448612964
"76",0.729173799768939
"77",0.96405297571167
"78",0.135233283161914
"79",0.451972150628446
"80",-1.03907592846913
"81",-0.779607829873179
"82",0.00315455989325695
"83",-0.714501873098378
"84",0.21290130877975
"85",-0.430087709342117
"86",-0.618534780139093
"87",0.254253374330843
"88",0.66175709274154
"89",-0.0127557638607589
"90",-0.308885201031599
"91",-1.0414466452208
"92",-0.753273863008289
"93",0.771924710749212
"94",0.32700614636244
"95",0.322864010129064
"96",-0.289510433270516
"97",0.559497937921349
"98",0.480342935204101
"99",0.130985182400306
"100",0.174586204479295
