"","V1","V2","V3","V4","V5"
"1",-0.998477974903182,0.448552160117926,-0.308597423467043,-0.3229917902143,0.220493005376227
"2",-1.66136995249304,0.135353651577982,-0.679932192563425,0.171269488844533,0.549579079822133
"3",-0.972011592449684,0.262289031661602,-0.343055969821575,1.00109563723324,0.581066028702704
"4",-1.47053858025269,0.0536022133488851,0.408005196987621,1.62130262621317,1.06447776020172
"5",-1.1578326065191,0.442023183377991,0.235242695263239,0.043272238873039,1.30696643106334
"6",-1.92266702000213,0.0681801776327415,0.0919301652036179,-0.913870073799415,1.08411974413209
"7",-1.64332591597574,-0.183202549522806,-0.193854641414663,-2.03237810425326,0.367487349847694
"8",-0.884750328641591,-0.746322621380156,-0.349224514159592,-0.638766046652652,-0.0557166890188193
"9",-0.625010709209247,-0.522631884706012,0.749575990499271,0.0480394164616283,-0.554228428215319
"10",-0.311235972475053,0.0148485676916644,0.355807762620467,0.627466149058425,-0.725332708486067
"11",-0.283311234348895,1.4478608615341,0.344778768255929,1.11965193474528,-1.04480431652927
"12",-0.127566489240259,2.09767006644252,-0.67842088215319,1.29781730495119,-0.629328529606624
"13",-0.69453428283388,2.26455449274219,-0.936933262882961,0.698975160932102,-0.89301307094325
"14",-0.902991423602642,2.61833983080164,-1.40119923746194,-0.00157711151195109,-1.23803655974535
"15",-1.10733557355158,2.15761115963007,-0.183286197420277,0.64893735236941,-0.141735360087134
"16",-0.777062235104123,1.19451875955099,0.52704639281068,0.413147109118365,0.463845046741812
"17",-0.0399656619783418,-0.338954456058307,0.447662741340538,-0.373694411829973,0.391566658088331
"18",0.818602910461587,0.0716913343079391,0.662567801521266,-0.644866974204923,0.0276536145443243
"19",0.231384284811967,0.656316763242383,1.34925668455296,-1.33346516849902,1.68621209528003
"20",-0.31653666228208,0.555507997554138,0.617565839420935,-2.06209884652843,0.86541953135311
"21",-1.50700523526787,0.0749642815890843,0.338248526265236,-3.10254282939612,1.5677961721998
"22",-0.674157441081474,-0.0564896471090467,0.321013762119294,-1.93773590696425,1.55336508131903
"23",0.243456894124109,0.0428860971464885,-0.0795352217854369,-0.415231808631926,0.229427655500898
"24",0.936880670296753,-0.171840728437086,-0.129771571499161,-0.963402833096977,1.01379506403393
"25",1.0995314013886,-0.110501475465227,-0.445136264393155,-0.937889475039132,0.475988567240351
"26",1.08186687051453,-1.50810909182521,-0.878295264113533,-1.35131951561557,0.288881167935766
"27",0.815764497772471,-1.07642569562775,-0.402383310433646,-0.0894567930312382,0.0919126335632288
"28",0.287014840853549,-0.616002870648401,-0.0539884318867634,-0.041649759437253,0.0261066948853961
"29",0.0931297286856027,-1.0242731440922,-1.61924637889189,0.374480783628299,0.249881712100528
"30",0.345356168342195,-1.50008169868952,-1.87208628968154,-0.199676720767291,-0.057386611966513
"31",0.233461690272742,-2.9605072857583,-1.33575859847741,-0.612265599838876,-0.699522524934964
"32",0.452482491454266,-2.98112408688471,-0.781300255389905,-1.24557167085328,-0.705052454494995
