"","V1"
"1",0.883994996704948
"2",0.369907897210408
"3",-0.123016779020434
"4",-1.17474834005748
"5",0.127593043389368
"6",0.97981449789425
"7",0.306620138513167
"8",-0.155322717859153
"9",0.229358297597777
"10",-2.67009525795429
"11",0.675775345609444
"12",0.210454381936333
"13",-0.558984506242049
"14",0.667920984804115
"15",0.789342181144402
"16",0.546533915411241
"17",0.929050828466841
"18",-0.840903805641125
"19",0.568826455200978
"20",1.77244556592936
"21",2.82087447551688
"22",0.90509673035458
"23",0.762440942440689
"24",0.287665260722695
"25",0.64441889236828
"26",0.917763406226014
"27",0.805003754323172
"28",-0.0559504989748431
"29",-1.25322021208776
"30",-0.765613643193167
"31",-2.30320305303675
"32",-1.68748996778833
"33",0.14221291165765
"34",0.0215669649037626
"35",-0.52196270938712
"36",-0.216780832883535
"37",0.693855697205967
"38",1.30686882747104
"39",0.760599868298909
"40",-0.242876825189605
"41",0.505252718825982
"42",-0.503544423438285
"43",1.15706038376004
"44",0.446046734476006
"45",0.431576889022242
"46",-0.735108524130734
"47",-0.239630510493292
"48",-0.531691709543558
"49",-0.854945777161856
"50",0.613784833327008
"51",-1.7767558563356
"52",-1.67394097858781
"53",-1.31847788598722
"54",1.02011628042767
"55",0.18630899778803
"56",0.39217061340008
"57",-0.885797120496228
"58",-0.39152668652652
"59",1.55575655933213
"60",0.615742818465163
"61",0.689176974554818
"62",-1.83535672088689
"63",-1.31739444075983
"64",0.28538014951222
"65",0.108101688727815
"66",-0.183659535225994
"67",-0.719755085035328
"68",0.884285021134977
"69",-0.246970612297044
"70",0.231777898418644
"71",0.0759193945620613
"72",-0.0574234223383046
"73",-0.687342371192293
"74",0.0152872789795575
"75",0.644527137834984
"76",0.860294888311476
"77",0.942082173568094
"78",-0.210824175150086
"79",0.0445893514435459
"80",-2.3492291531568
"81",-1.90831877393636
"82",-1.28199566828966
"83",-2.06356197657301
"84",0.39705980450442
"85",-0.785616700658684
"86",-0.689418923355814
"87",0.151478691756404
"88",1.16234935230122
"89",-0.156072695617284
"90",-0.704503471836439
"91",-1.49814358878493
"92",-0.85598081504629
"93",1.64144333705399
"94",1.40914318614367
"95",0.634846063986302
"96",-0.511781878746529
"97",0.484513860032435
"98",0.559384256329949
"99",0.881838002071634
"100",1.39163702954946
