"","V1","V2"
"1",-0.459017647520956,-0.182359324879844
"2",-0.300507846072487,-0.658511985465284
"3",-0.20655778973149,0.333956992345384
"4",-0.562003094162303,-0.0410509605527241
"5",-0.241158752421499,0.699818566386231
"6",0.861257713805523,-0.376749084848877
"7",1.13850790154374,0.660907058871002
"8",0.749044998937558,-0.0169965646608028
"9",1.26543048368407,-0.535779764539074
"10",0.642777945569129,-0.201082611093901
"11",1.01735059632279,-0.991743175072863
"12",2.06119922450143,-0.597833893852322
"13",1.77955654726669,0.957625224804568
"14",1.20249179012775,1.04067689332022
"15",0.653668738072176,1.48069255855263
"16",-0.0519934190124935,2.73612471509583
"17",-0.878712001157754,1.83077974390599
"18",-0.60358240687383,-0.100772020557916
"19",-0.406047729372826,-0.384301689991987
"20",0.107922770887829,-0.772996764350613
"21",-0.413222263401996,-0.0763247367103707
"22",0.41386339744616,0.709635077324732
"23",0.331621493204652,0.0866420538828343
"24",-0.361527797883611,-1.3257665299748
"25",-0.899110869094908,-1.94705343070203
"26",-1.13733771916928,-1.72467281121286
"27",-0.581389156296575,-0.727748142908415
"28",-1.67915623607914,0.0567890178579128
"29",-2.08146660160465,-0.366837225023793
"30",-1.36190227151369,0.43493281405116
