"","V1"
"1",-0.286285674249328
"2",-0.311946641291269
"3",0.0651770486270268
"4",1.26178944460624
"5",2.20778689480638
"6",2.24978157289107
"7",1.40199864554148
"8",0.480296120381042
"9",-1.11286916830631
"10",-0.312421930594331
"11",-0.570381490700237
"12",-1.87589174420711
"13",-0.99202162290104
"14",0.0747914628424412
"15",0.271423803168442
"16",0.300233953326216
"17",0.293580722849205
"18",-0.21279689476611
"19",-0.769108956036434
"20",-0.517299500821704
"21",-0.576839486537822
"22",0.25761720256773
"23",-0.478445154204896
"24",-0.114779231819323
"25",-1.12206933237719
"26",-1.24254335725505
"27",-1.20554195318199
"28",0.931193331369709
"29",0.646566917811933
"30",1.25900501846122
