"","V1"
"1",-0.316554579618804
"2",-0.299401969714399
"3",-0.00679602941360008
"4",0.853808263513479
"5",1.63350880966416
"6",1.85564506397277
"7",1.35555326847289
"8",0.498648053058865
"9",-0.693224460592475
"10",-0.144680883228491
"11",-0.354054507350459
"12",-1.17837767286005
"13",-0.283965731298216
"14",0.389924572799083
"15",0.41509150276967
"16",0.214428909667899
"17",-0.0825974609459379
"18",-0.288925271830894
"19",-0.674034463301183
"20",-0.404990572290739
"21",-0.535760676782655
"22",0.294510417260915
"23",-0.316517630609162
"24",-0.139006645562909
"25",-0.912430155911536
"26",-1.03112649197305
"27",-1.02340834669274
"28",0.375497107284093
"29",0.150754123565463
"30",0.648483457948012
