"","V1","V2"
"1",-0.671755123057693,-0.387557607038065
"2",0.628478983097659,0.242591506600565
"3",0.0577933240517208,-1.30561250674092
"4",1.51692970527206,-0.0986750115728756
"5",0.785849398345315,-1.52993314824351
"6",1.77606328523997,0.457221522512694
"7",0.00450694847434441,-0.170585475976676
"8",-0.499358116956182,-0.513949512090291
"9",-1.35398943612684,-1.67677953536185
"10",1.05052539244004,-0.490807731455541
"11",-0.648051925997247,-0.128266902173067
"12",0.350377080663785,-0.26463321817497
"13",0.66115783052907,1.02456283691713
"14",-0.0546120473933067,-0.0351943779395342
"15",-0.258395823101221,0.408613516024015
"16",-0.733469070104765,1.66329911143899
"17",-0.0131969220853736,-0.486399622429014
"18",-0.29282866796442,-1.32052915143873
"19",-1.21698508151264,0.107354733820683
"20",-1.10772671443498,1.05849651705257
"21",-1.27953435919153,1.31146471505359
"22",1.42695392449248,0.619628162535755
"23",1.36029289198923,-0.636437566052285
"24",1.51727172579065,-1.07779447888068
"25",-0.460749727702142,-0.47208517874693
"26",-2.12951259235916,-0.260218001749631
"27",-0.0135752839653157,2.10065817073998
"28",0.265796751445647,2.04497094892235
"29",-1.24031280038573,0.752447443739019
"30",0.572056450506559,-0.935850159292779
