"","V1"
"1",0.479420276275285
"2",-1.01892491299202
"3",0.122658423293042
"4",-0.155356951317515
"5",0.84926963515322
"6",0.828000400673382
"7",0.37640344815568
"8",1.40971940040353
"9",1.61872070010299
"10",-0.146258882948523
"11",1.98664930570978
"12",-0.633795608710283
"13",-0.679787999658151
"14",-0.660072602521792
"15",-1.99627760854826
"16",-0.649665431639977
"17",1.92070875441711
"18",-0.935812185211238
"19",0.698215591565216
"20",0.151469569549859
"21",-1.33889051412431
"22",-1.06067683228647
"23",-0.474856798245098
"24",-1.20580064066227
"25",0.711533061710711
"26",0.376841486580236
"27",0.413863280210188
"28",-1.1577909079679
"29",0.171300086576679
"30",-0.000805543543111132
