"","V1"
"1",0.30613587342156
"2",-0.849575978822025
"3",0.16597412499176
"4",-0.102003922991367
"5",0.986836645144992
"6",0.398268167587345
"7",0.273373068393885
"8",1.02405213635338
"9",0.802174299885083
"10",0.0106114434540721
"11",1.47917727122053
"12",-0.470201883448354
"13",-0.756445079449295
"14",-0.525738173474767
"15",-1.54756855975989
"16",-0.347890517940903
"17",1.46839448127786
"18",-0.743970697006588
"19",0.530056746167185
"20",0.288905087962272
"21",-0.749518541386162
"22",-1.06797509055607
"23",-0.152288659378069
"24",-0.509927344021923
"25",0.498005132624994
"26",0.153280263570743
"27",0.169531983166941
"28",-1.15339680396789
"29",0.268954654960814
"30",0.152769872019883
