"","V1"
"1",0.438605402622976
"2",1.30261438835687
"3",-0.327573737995619
"4",0.426181356394861
"5",0.702589960303732
"6",-0.963489791505735
"7",-2.07379285838739
"8",-1.15093929775572
"9",0.431993383899067
"10",0.440872383049767
"11",-0.198374460100332
"12",1.16625412092168
"13",1.03321513694811
"14",0.621261771373759
"15",0.619815938674124
"16",0.687114068475646
"17",-0.809539346892109
"18",-0.758339670535197
"19",-1.30086491528651
"20",-0.857978559011473
"21",0.504434862572384
"22",1.90205094268979
"23",1.61050533880315
"24",0.802587036430436
"25",0.395230338391615
"26",-0.675562408352917
"27",-1.0787052952051
"28",-0.507617998879573
"29",-1.04413185621435
"30",-1.33841623378595
