"","V1"
"1",0.309665477689931
"2",0.212903321526109
"3",0.157187642847844
"4",0.0813422129956531
"5",0.0795091567730162
"6",0.0254950975188366
"7",0.12343999120006
"8",0.0084070086957908
"9",0.135612709272913
"10",0.0855119589200718
"11",0.0612362552129119
"12",0.118972846242366
"13",-0.0081127176273644
"14",0.0115211979573818
"15",0.0864831947905412
"16",0.161218982697847
"17",0.118567190251107
"18",-0.0568611803219065
"19",0.0325201283300279
"20",-0.0266660897612732
"21",0.0155379465902374
"22",0.0943454183751875
"23",0.137039870006726
"24",0.16325064167279
"25",0.1381868901812
"26",-0.065635128086489
"27",-0.164135879676547
"28",-0.537024461610641
"29",-0.706482339129457
"30",-0.793037343534869
