"","V1"
"1",-0.581328053183823
"2",-0.600544949515812
"3",-0.473568506397372
"4",-0.357752873922283
"5",-0.497156418948109
"6",-0.49226927394044
"7",-0.0205773985538232
"8",0.075429980389117
"9",0.121690360735987
"10",0.609898327753898
"11",0.145086261937005
"12",-0.306646535367166
"13",-0.229997075767439
"14",-0.260883082805158
"15",-0.43921219528897
"16",-0.374692441221347
"17",0.00542229817368677
"18",0.14844919175525
"19",0.598748765016403
"20",0.970129253043301
"21",0.920730461067446
"22",0.971857897446935
"23",0.861926770526133
"24",0.841265698620309
"25",0.649379563480362
"26",0.250330246347336
"27",0.322738834994668
"28",0.396184493712959
"29",0.194756565575856
"30",0.691543566709945
"31",0.245870186145555
"32",0.419430231625435
"33",0.598375939471422
"34",0.0474072146363036
"35",-0.320834719402404
"36",-0.197504744126267
"37",-0.0543348295825737
"38",-0.134898375811178
"39",-0.520496573459756
"40",-0.732113051613732
"41",-0.965810937790318
"42",-0.385751543363327
"43",0.0206383938741046
"44",0.304143436452975
"45",-0.365010669685526
"46",-0.535533468470025
"47",-0.617242884352356
"48",-0.427190061780828
"49",-0.434977538393608
"50",-0.0851057367487479
