"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",-0.261093066101053,0.0538585781158024,-0.0247385317378759,0.773226971964848,0.520532136511297,1.07210114466328,-0.405891454848823,0.854622410929503,-0.61847519541213,1.02007471860432
"2",0.539601506032673,0.538673818157919,0.685388150278096,-0.0197207073499399,1.44640100088051,0.625528572103425,-0.413559086901206,-0.883285145890875,-1.09334502620231,1.54114109186848
"3",0.0475560214960934,-1.37657152865756,0.689393068249637,-0.380334083306652,0.273658477518592,1.71864354729971,0.4403106698568,-2.11483490741771,-0.375133581346804,1.79710116829637
"4",1.75634966660985,-1.53064912942693,0.988963418758117,0.666523893180708,1.66342951274594,0.833721793385366,0.983756089522165,-0.612927554962299,1.10028027856359,1.26687612935443
"5",-0.150744440026134,-0.829172799492451,0.713922793913716,-0.612067137207088,0.146006752921591,-0.0707737299900462,0.391555276851825,-0.200966087536075,0.17256825602445,0.331349303215575
"6",0.979578294733368,-0.444441773526938,0.0152854359736658,-2.04636322268021,2.37237399317467,-0.0656798404551463,1.14940039342896,-1.1440417017657,-0.403748831526264,0.316022828607331
"7",-0.665289270545348,1.03056984417701,-0.441527159431546,-1.62894900663035,2.18946839785909,0.763977502701542,0.485650366285563,-1.3753598385992,-2.26789351836079,-1.98873418944055
"8",-0.593697248794004,0.650793928446558,-0.549313749051145,-1.72781772288358,1.14839933416827,-0.362058281132284,1.48347587048078,-0.137843234887885,-0.69878774917384,-1.0831617780881
"9",-1.18279536757782,-0.890107006287003,-0.657610297751272,-1.02228135476928,0.774728636242119,-0.23764338482604,0.843700714497755,-0.732556644085023,0.637507675564974,-0.341717414424334
"10",-0.551452773360307,-1.54906219056022,-0.346213178757357,-0.18299192877436,0.0807631841602375,1.35927023380108,1.64839646497985,0.696158013336468,0.938419267181182,0.653000644759296
"11",0.586591647606361,-0.461066409635295,-0.613420215464419,0.551835094588142,-0.5574149410424,1.68460186459741,-0.131747951228985,1.54944250615863,-0.379905362617618,0.990527058236109
"12",1.55888175794278,-1.06138111402182,-0.33498230016244,0.76207435412666,0.780796652737195,2.58450685785574,-0.151198851824239,2.13570974895826,0.752001561684274,-0.0737153482712382
"13",0.95972179216961,-0.154070064090519,-0.678818325796808,-0.841326449587032,-1.25589146968845,0.530089511709127,0.260337698663793,1.23868319711698,1.1740157062315,-0.762005713725493
"14",2.46562830447585,0.233386372658785,-0.555821208784903,-0.214030539882906,-0.705063258700386,-0.422682889848625,-0.615881635039043,0.562189227477692,1.83152370535169,-1.85847466542715
"15",1.53618642779352,-0.2880393388383,-0.250081091562739,1.73738377331427,-1.97313555040699,-0.375748967890084,1.15720828454322,0.375922096756062,0.240797787039761,-0.376339810655634
"16",0.813161109317753,-0.553735685579802,-1.9022619156157,1.88288174322454,-1.79980093098099,-0.352958824351725,0.0442709283181153,-1.05162099853285,2.05186832871042,-0.548189151409104
"17",-0.712124363945966,-1.93175264875854,-1.5479809535586,2.39134823294768,-0.984518536625879,-1.61865149225323,1.84305659716939,0.00729928451961711,-1.53881768274997,1.42324947183722
"18",-0.0831214731442522,-0.980295604393923,-0.219208091487851,-0.106047811175985,-1.09049406611736,-0.129140565790479,0.795418008330258,0.71908810152832,-1.2003448916594,1.11774744062267
"19",-0.133539157284486,0.15107292677511,0.450513702660525,1.49278968242144,-0.754429253191329,-2.02764980759759,0.44273596827972,0.380986345346514,0.0266084051564139,0.743279674588183
"20",1.53374466464139,1.22510151314588,-0.0698743109597867,0.59666499845222,-0.255034919838074,-1.14899635753792,-0.656736993801803,-0.59670069210596,-0.366456175239927,0.183484763288761
"21",0.453285352759945,0.368335041493617,0.494642446612486,1.28525263683939,-0.697998962052856,-0.152653765217616,-0.413655116885612,-1.5615219504284,0.233475820742688,1.17388926475564
"22",-0.129759078316677,-1.20778081068841,-0.206432146453269,0.148861117791505,0.735500292929888,0.697386534209359,-0.644769258313953,-0.78603454240966,-0.927111098654493,-1.57323674285603
"23",0.178536304072448,-1.39115562577201,-0.416857982243519,0.344134527118895,-0.747063980834971,-0.143042948934318,0.450245714907469,0.423734042428906,-2.18557733904166,-0.790160177607434
"24",0.303345036351808,-0.635570353844451,-0.00418686429801512,0.0526028715773416,-0.965179721631098,0.767023463081377,0.0241546946710734,-0.28560954396598,-0.311501663551582,-1.20552207821713
"25",0.338422083520384,-0.936371763957471,-1.51817201431185,-0.106938207626711,-0.0588859240570757,0.316210950495746,-0.348594340936986,-0.371940801552516,-0.241916219536102,-0.376359091715183
"26",-0.982421824232657,-0.258781116238144,-1.13834410211912,-1.33545622745819,-0.525513706835494,1.15061519115088,-1.46180838114446,0.910010778151599,0.235378063154629,0.798209428376287
"27",-0.68033546293817,-0.445617917959222,-1.85691392126819,0.118503246088391,0.471661681248989,1.02481441325237,-0.187349715624478,0.719098796067794,0.317499297636399,0.986842783202429
"28",-3.3400828495562,0.888135164340552,-0.304884964762994,0.416074904575875,0.615565982025468,1.18924911230587,2.04926658800017,-0.448179308003454,0.662074383387225,1.24817041571663
"29",-0.921536317552564,1.31562704422503,-0.469485783024431,0.823982173028668,-0.699111646294482,-0.184179115641357,1.48653090558557,0.200965274386406,-0.445905102569469,0.0405207456158089
"30",0.495316394582639,0.691639870358499,0.331680250354778,0.901273076913451,-0.751210367326066,0.742451333034797,-0.616660545757266,-1.87407538609408,-0.822984360606787,-2.24970287421211
"31",-1.19745546340584,1.23588520944639,0.994771491914788,-1.21365871199754,0.0355277130514156,-1.70651885436227,-1.10796160372807,-0.439945822783885,-1.27625167535273,-0.915483687648138
"32",0.292113122309915,1.35597857530768,-0.0702015420019856,-0.37633971008983,0.363748461883417,-0.91783185613818,-0.795129835531104,0.460239196099696,-0.502745278555868,-0.543428325525884
"33",-1.13134040982612,0.45414826568893,-0.00439663705125455,-0.0794248892957166,1.56208769155001,0.018566072117474,1.00699254266939,0.539740314983135,-0.515784741698502,-1.01656659639685
"34",-0.432549321102263,-0.483462103838538,1.70045803957364,-0.257043319884029,-0.189531465292184,0.878809996727919,-0.454148406239512,1.26372134354527,-0.329109545309073,-1.02663222183652
"35",-0.785783884976628,-0.122842936093551,0.625530341384552,-0.90914320829701,-0.550805491813737,-0.400333353864244,0.261982667523117,-0.642501323784704,-0.0960159335932541,-0.860637990879795
"36",-0.941496460407888,-0.255381743695503,0.0330153719530892,-0.963745757267928,-1.17876314685405,-0.22007778440497,0.601454104201295,0.598059847532486,-0.851749596727468,-0.882280974526963
"37",-0.0299591592636763,-1.78706656312473,0.123705421343184,-1.31527044007485,-0.496885099641995,0.000200208630596315,0.0573958807541329,-1.68033949111283,-0.116581578437605,0.037774922280456
"38",0.226222173737894,-0.837585732660935,-0.0416538231579464,-1.50363848920351,-1.53512338735878,-0.29245360989175,-0.304530174819084,0.252168797107756,0.799436540615801,1.01325240794228
"39",-0.0855876854215308,0.113725869714401,1.03834794184566,-0.553020080076518,-0.226477226223568,-0.539325839123243,0.139807931394141,0.446399331975966,1.08596631108158,0.312753261168689
"40",0.175343262991131,0.235374491325805,-0.653705179989926,0.674140398085599,0.544322721827981,0.196127438276082,0.00459266605306515,0.0229863385328682,-0.0650813067964991,0.704525204367523
"41",1.24107496277642,2.00404471064596,-0.210563697385393,-0.313811336122755,1.26787393140306,-0.69279452244981,-0.431840418807708,-0.4170780237288,1.45741286042048,1.11243523830677
"42",-0.216158147589742,0.790424680588886,-1.21133019831063,-0.396958009872648,0.820886254400165,-1.64632714328875,-0.920740969798397,-0.200653161512698,0.376382023296189,0.193509688656602
"43",0.0927385218236391,0.240837307602799,-1.03646390498832,-0.0732594786879974,-0.630498686683479,-1.34670195000205,-0.327917757635457,1.89014866311542,0.98737972147602,-1.15808759724922
"44",1.37519380578464,0.31864179704228,-0.376461322320942,-0.1700957383485,-0.639747826435653,-1.59251967963618,1.25596017858563,0.939497766616699,2.6330754693796,-0.871502024393805
"45",-0.127750396314417,0.577158675318056,-0.899069513351453,0.299763559296983,-0.283508276758581,-1.6173031096721,-0.301999238371043,-0.931374343499051,0.901387713931181,0.760609032553427
"46",-1.07345990035222,0.419453509193486,1.32112292767473,-0.249275505828426,-0.479146111642031,-0.816394563684859,-1.9766620717479,1.43968863278204,0.285945047157022,0.370094975035221
"47",-1.68747274330696,2.11615337961864,1.51393270402383,0.296249120957544,0.778939959257969,0.838908070844225,-2.66743510952563,-0.268524013028701,-0.192592049703138,0.638253192231947
"48",0.349114058778718,1.56400658077168,1.67168577815772,-0.319737391767552,-0.0998332880760256,0.280475576108029,-0.737619909596802,-1.73749121250832,0.635794815230346,-0.146923899789919
"49",-0.219753505464652,1.63876214263035,2.28774729972395,0.286601854683448,-0.125980795883071,0.406025520879696,-2.15184772341896,1.18913799139902,-0.552904292415062,0.355349803277128
"50",0.0190534984987431,0.200172664352175,2.93086834276553,2.41657823496948,1.66437526978919,-0.598862671246243,-1.08197065402672,0.679707683343573,-1.16007924217907,-0.481182302468998
