"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.0806273968416038,FALSE,NA,NA,FALSE,NA
"2",2,-0.118158427355815,TRUE,-0.837897352597952,0.883463039952231,FALSE,NA
"3",3,-0.0468488523532028,FALSE,NA,NA,FALSE,NA
"4",4,0.21369756401573,FALSE,NA,NA,FALSE,NA
"5",5,-0.0302701861427091,FALSE,NA,NA,FALSE,NA
"6",6,-0.0986649632542342,FALSE,NA,NA,FALSE,NA
"7",7,0.279690481527414,FALSE,NA,NA,FALSE,NA
"8",8,-0.187844565704966,FALSE,NA,NA,FALSE,NA
"9",9,0.178930028752279,FALSE,NA,NA,FALSE,NA
"10",10,0.159924470884177,FALSE,NA,NA,FALSE,NA
