"","V1"
"1",-1.01336614696523
"2",-0.955544012094528
"3",0.0050426248851787
"4",0.395787071763764
"5",-0.543860984947661
"6",-0.754863506192019
"7",-1.07704866800579
"8",-0.126797996293967
"9",0.658787398553599
"10",1.54994546256495
"11",-0.183317124414079
"12",-1.1339245906341
"13",-0.739197793338679
"14",-0.918459387257283
"15",0.214158431960385
"16",0.875907425271779
"17",1.84158600017759
"18",0.357732214692218
"19",1.77749377465312
"20",1.32072978700902
"21",2.14431526651356
"22",0.697569385709883
"23",0.73621119153073
"24",0.829197761444632
"25",0.72530282018374
"26",-0.556401085486311
"27",0.560023352300809
"28",2.17165128328931
"29",1.07402184444555
"30",0.593333515542061
"31",-0.578392462389082
"32",-0.155324959755224
"33",0.733801367730329
"34",-0.973422876571128
"35",-0.52749893198226
"36",-0.692105498482617
"37",0.0472536092194485
"38",-0.282523212242103
"39",-0.582783011927415
"40",-0.707539872129228
"41",-0.996836580494421
"42",-0.545224506093875
"43",-0.362966460781503
"44",1.15928933469092
"45",0.380530757031818
"46",-1.63236444215327
"47",-1.7175510455842
"48",-0.608066000325167
"49",-1.90869179866563
"50",-0.575598725957636
