"","V1"
"1",0.054886499846769
"2",0.173195544662475
"3",0.225522859643515
"4",-0.0265887368325581
"5",-0.132066399781119
"6",-0.147291572665782
"7",-0.0752472262198026
"8",-0.124809008263058
"9",-0.0136008603010582
"10",-0.259287884341894
"11",-0.256169518339248
"12",-0.411134465776064
"13",-0.21502227466049
"14",0.0250177928826153
"15",-0.1168918815389
"16",-0.101881968565312
"17",-0.369691154901964
"18",-0.384658679683545
"19",-0.0529649267598761
"20",-0.102113719320407
"21",-0.111858150496008
"22",-0.14425617194936
"23",0.0753072789329584
"24",0.229218705414603
"25",0.253187512916981
"26",0.510072315465338
"27",0.413341054116179
"28",0.460089289278823
"29",0.276690455050788
"30",0.3490052921854
