"","V1","V2","V3","V4","V5"
"1",-0.18036890025406,0.521485723204015,0.294131794026099,-1.40494642198852,0.17968776735595
"2",2.18065511917129,-1.59657012266441,1.23002667667118,-0.490261987449252,-0.303282921730947
"3",-0.666156792059763,-0.0406459504001763,0.0354946569998176,0.560619572243708,0.584701880783947
"4",-0.142836623659004,-0.644972015668804,-0.111011215930033,-0.898255922210084,0.359176818335322
"5",0.380520975845154,1.19945215884683,1.41551707975061,-0.0975416610900886,0.366921807661466
"6",-2.16966787891043,0.794850852548025,-1.01150596208887,0.850060345978846,-0.27695797633668
"7",1.54829350341302,-3.06748643179283,0.973305197990574,2.32968387306588,-0.0623335632814698
"8",-1.30352585505672,0.649833054823982,-0.883183535556623,2.06086282106285,-2.46435907819979
"9",1.0449854623329,-0.0320060861597567,0.570902395220014,1.46491298188805,0.304099435486686
"10",0.0636041927440138,-0.398760147006366,-0.472833808508892,-0.73488775229788,1.0540641220703
"11",0.278744361416532,-0.346764384804027,-1.41630740562639,0.349848001490202,0.19831430487869
"12",1.42262887399092,0.481618980259052,-2.38597396204779,0.991086208949757,-0.305181237931714
"13",0.955915619922086,0.155438358635887,0.290907058426219,0.159322390327418,-0.946589163095898
"14",0.201068944086454,0.39395204367597,1.79347760764032,0.00761015778701538,-0.116955699857958
"15",-1.46098597919844,0.0815657464857228,0.231313491664259,-0.365412628983684,0.687897539007279
"16",-0.802621818970943,1.61473480311699,-0.299397609944704,-0.851629618610793,0.414329560593375
"17",-0.545507764827355,-0.510178642607245,-0.114023697895557,-0.093638237280768,-0.700117999840287
"18",0.997323868263303,0.0641045188408433,-0.29051679685344,-0.922576088626765,1.8601055290653
"19",-0.948454859345245,-2.06054286485952,-0.0448180330900891,-0.201653871836889,-1.934667259691
"20",-0.419597214021167,-0.10951473032438,-0.127953616944357,-0.13044639469345,0.911675123354037
"21",-0.823434633809598,1.36908216439799,-1.7436811166225,0.244697269749754,1.13118596754888
"22",-1.08506467773412,0.387404391796343,0.230895377572846,0.468874257397782,-1.72204667643215
"23",0.251061207157869,0.401143119727691,-0.734175918653249,-2.0264981098145,1.41979982164796
"24",1.20591014195658,-0.344523743552743,1.0056150334327,0.032079519689481,-0.535388957021331
"25",0.138448400840491,-1.33225374207356,0.501279878447271,-1.0852614231638,0.105670099213547
"26",0.909178903202956,0.926983151842101,-1.12577475308199,0.645383247852125,0.888422102595145
"27",-0.939503274976236,0.12026682140204,0.342305674732858,-0.21124568493074,-0.753977245058663
"28",0.44910740541208,0.434177770236004,1.86535638505299,-1.73699141253749,-1.45342725395266
"29",-0.432015843316193,-0.0537681723557448,-0.739334262657898,0.416695624361428,0.724392803927201
"30",-0.10770486361637,0.941893374430086,0.719963387874623,0.669510943670408,0.384840348905465
