"","V1"
"1",0.320566519557529
"2",0.948355105530053
"3",0.134927238227523
"4",-0.181565035893441
"5",0.762015150334537
"6",-1.43314953526059
"7",-0.260401431638152
"8",-3.18194167528986
"9",0.910955762519781
"10",-0.14791353045266
"11",-0.18029322479219
"12",0.155235580185164
"13",0.206004306674219
"14",0.389145673734848
"15",-0.775698439767013
"16",0.262577476780305
"17",-1.03409474617223
"18",0.431561936223358
"19",-1.78630215320938
"20",-0.0943428002133647
"21",0.33027233641089
"22",-1.32212388035621
"23",0.423516922889366
"24",0.831928156680679
"25",-0.0342903295060483
"26",1.89682024010808
"27",-0.10836050717508
"28",1.19840146181862
"29",0.337159478549993
"30",1.00103394350126
