"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.0256529406880441,FALSE,NA,NA,FALSE,NA
"2",2,0.0658492521926018,FALSE,NA,NA,FALSE,NA
"3",3,0.10675545006604,FALSE,NA,NA,FALSE,NA
"4",4,0.0840932656253044,FALSE,NA,NA,FALSE,NA
"5",5,-0.0694189766203906,FALSE,NA,NA,FALSE,NA
"6",6,-0.0517616893260336,FALSE,NA,NA,FALSE,NA
"7",7,0.0389175649810865,FALSE,NA,NA,FALSE,NA
"8",8,-0.0517219222437773,TRUE,0.531595157657491,0.332799518161428,FALSE,NA
"9",9,-0.0483095233365337,TRUE,-0.774941305189008,0.156788091925574,FALSE,NA
"10",10,-0.109428453432146,TRUE,-0.211747362836454,0.152234011845444,FALSE,NA
"11",3,-0.109238700738555,FALSE,NA,NA,TRUE,8
"12",2,0.0333838253893617,FALSE,NA,NA,TRUE,10
