"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.030073418916698,0.414455088111588,-0.591469001871109,0.164728381246491,0.949831723516295,-1.21670050832306,0.284699706295925,1.01891682398012,1.02580819100358,0.791460865241585
"2",-0.0743874453306417,0.631136308364458,-0.174379772610428,0.526732883102433,1.47038439666145,-0.177001955686368,1.02622352614667,1.17158632986893,0.743672939409734,-0.00419295102321823
"3",0.378234110045966,0.189480465415188,0.0230227076359366,-0.051015504852435,1.55535524055556,0.643589188399163,0.520638576264589,-0.480620375867017,0.376377193299963,0.103868681569182
"4",0.278913092785181,0.88447253864037,0.487559505136485,0.518116277714589,1.7156798227151,0.207228089397697,-0.327811818744329,-0.190487012855771,0.476606108820908,0.468666593443979
"5",-0.162048192870086,1.52906864613449,0.788587413044617,0.331188134720959,0.912506802830858,-0.666139640078236,-1.05778647104901,-0.197697563951367,0.775945686071966,-0.0765801020932877
"6",0.321338410995325,1.12354964295499,1.16836567821877,0.391725266196357,-0.402239095096984,-0.66946484271778,-0.853459854859572,0.552339892728987,-0.596496873739809,0.0295950361711686
"7",0.02164684094984,1.59181642432019,2.03961530196783,-0.241986468625283,-0.164812178244968,-0.321166733730474,-0.77583722379559,0.25739556357758,-0.940894825958607,0.312771696113552
"8",0.88764951460536,1.32647841542913,1.61514164849055,-0.563363081607313,0.0277314728598545,-0.774751745111291,-1.25499995817056,0.361731607812907,-1.39464131631408,-0.645227241044744
"9",1.02687600420333,1.68256903308703,1.42360737873897,-1.0150458620005,-0.920840960020733,0.0243281526015899,-0.525450939694705,1.75420096108751,-1.06786890271714,-0.32731508851811
"10",0.393913953108097,0.889925443351455,0.845902935527754,-0.460109877804481,-2.0533184136151,-0.170131089453638,0.935249928059861,0.84664650063734,-1.09619057220391,0.796338042146114
"11",0.796392356714005,1.04148947257911,1.29483934347061,0.186902671811116,-2.20996362937618,-0.429158469478642,0.78369702693751,0.0751470676631655,-0.662932308675234,0.822574666509671
"12",1.34142579973339,0.115586301779861,1.05496977248628,1.10202366845371,-0.53996714687745,-0.604720011811497,0.197017292014797,0.895650763636783,-0.761199558709123,0.769504280364772
"13",1.72420529326153,-0.643879039071207,0.228352221094647,0.95855851570613,0.324815033429853,-0.873170691842257,-0.0343388756699271,1.72527227034604,-0.227622878873078,0.457948142645547
"14",1.52200720138854,-0.761345260164136,1.02142048073735,1.03938874613444,0.235415929533753,-0.637507021387277,-0.122910757997543,2.33905841390004,-1.16693069610015,0.449205682760427
"15",0.762772273636995,-0.52101134857356,1.27185036100667,0.84553145284973,-0.278465546230265,-0.382081205182406,0.74431950406582,0.954815074326637,-0.547025702198116,0.64189855013666
"16",-0.231434261263545,-0.407241563419004,1.30767923918885,0.5946661555491,-0.708019849514204,-0.300959496214558,1.10212128144273,-0.129079285364623,-0.214691527273094,0.911023469654535
"17",-1.59823192873125,-0.501097297314419,1.40134698499586,-0.404412947722379,0.118016924219949,0.508975187525705,0.259534755013496,-1.56609166927152,1.02001568320411,0.966460843041141
"18",-1.68243498691468,-1.32147984304318,0.894526091173361,-0.591059368714402,-0.824140991778767,0.414637984870834,-0.361054303672557,-1.63634409541137,1.85560547884444,-0.0530067714579296
"19",-1.19378724902419,-0.851669576711631,1.04348297592695,-0.14560773833874,-1.00932827910084,1.18000976691552,-0.829933879022891,-1.70615953491884,1.31892725616542,-0.454282940129153
"20",-0.963716194164498,-0.297862350312969,0.946288938443361,-0.886074402051761,-1.06197761966835,1.75517239281366,-1.34440683515278,-1.51800289336373,0.161797920645717,-1.2678411272729
"21",-1.44188559331073,-0.0584550766994633,-0.171645498272828,-0.920397827750843,-1.22480698634398,1.43914128794202,-1.87127787981648,-0.159065201443442,0.345778773030686,-1.85463289478227
"22",-1.34901333976042,-0.472785222769241,-0.437997382029963,-0.661538245162929,-0.326281297493775,1.33136046251646,-2.10848407613911,0.187890496497276,0.334370290749159,-0.83283704122499
"23",-1.00109739312808,-0.407671611194659,-1.02413183691352,-1.10911461034912,-0.177900990488964,0.952930062538409,-2.47902500463648,0.465780613479174,0.621900967131227,0.0818191653492589
"24",-1.20409609286719,-0.298012208280968,-0.060217548292256,-0.883187488841752,0.759403609585428,-0.0904961901571676,-1.48236121659741,0.00447957012508616,0.545314248253708,-0.499166309142801
"25",0.0567240225943538,-0.702096327205532,0.249867459030725,-0.820301370551372,0.0886582106006189,0.582653271433086,-1.65320789166875,0.208242638804465,-0.26076590856404,-1.53825421388283
"26",0.0875013437556186,0.75069221682504,0.115345265655273,-0.0850477029656259,0.329004902908846,1.14765228904114,-1.40391465847103,0.729468139021234,0.0324619443133033,-1.84774213140788
"27",0.535951515505462,0.963245035746753,-0.584279410815574,1.69637447391625,-0.799967774515087,1.76526962129295,0.440807276506705,0.899077767611115,-0.0597339873718804,-1.83469210236427
"28",1.00959323720754,0.241060221979707,-0.154882133021222,0.353087037754679,-0.304857129887113,1.14359781152456,-0.212722814082222,1.58691195652916,0.974683823085584,-0.903815743224649
"29",0.794574599241909,0.066322717893606,-0.0694787711440077,0.0739050601173417,-0.311264600729554,-0.250030794158,-0.266360504223951,0.224757956014241,1.3009324735484,-1.28852987408382
"30",1.78559971286494,-0.380888192955359,-0.68941455863588,0.878562265486859,-0.533015740253148,0.900656050402438,0.0197499964396459,-1.28997937188284,0.408165465662846,-0.536992253018575
"31",0.99701949525219,-1.78468920788515,-1.0608901234597,0.92946900652335,-0.0662958964271923,-0.752731097363309,1.11914300042705,-0.607619054202859,-0.358006333689275,-0.559650525309069
"32",0.105570400972362,-1.20267513946941,-1.11355761551648,0.553859012123198,-0.622173436694194,-0.913432948473635,1.70349908676955,-0.279299293625519,-0.405367861757534,-1.67950235499725
"33",0.66813451429127,-0.957959657043258,-0.772938209754666,-0.164859772755055,-0.391243021050134,-1.20543987081362,2.10736320689993,-0.761812531186285,-0.521692793029272,-1.22038915570331
"34",0.603091471105482,-1.76076374975126,-0.0844231313598802,0.114754892695461,0.92480675989786,-0.772127580760527,0.53707377530199,-1.42114544512823,0.0443239855932893,-0.746487716707989
"35",0.803640449761073,-1.53803523461379,-0.279390378291116,0.322281548111157,1.56089783140832,-2.09991486915351,1.42447749142035,-1.59287060951748,0.0406523327764233,0.590303539763033
"36",0.347399329525885,-1.7909217067495,-0.533729955491863,0.640516701599508,2.08613042244805,-1.54653159463592,0.538980309627826,0.189438792369884,1.27420621566689,-0.0509730493897841
"37",-0.000638513094218692,-1.8460658382463,-1.15319250635803,-0.770317417434399,1.39531018019286,-1.50460019730254,-0.818959960054935,0.738858585735676,1.84458018000355,-0.346002691145378
"38",0.0348999523093516,-0.830625529957426,-0.453691354792868,-1.70217594068585,1.1307348896677,-0.160834204463412,0.182768223967297,-0.469649148728893,0.893390824186739,-1.00637888647206
"39",1.01612339034373,0.227680517373694,-0.449353088572535,-2.29953261973826,2.09301766218175,0.076819550215239,0.643971010442056,-1.45155432306782,1.58388756393995,-1.29896877843196
"40",0.540514486862543,1.1178115499905,-0.260213646618324,-2.26359594455503,0.918592661736914,0.93863275774827,0.070139046291273,-1.05293635532464,1.74996105530106,0.429437779014936
"41",0.436335032215351,1.08779710953644,0.525269996891964,-2.30564202120366,0.0867505958372575,-0.12913843385867,0.551764952794546,-1.2412436817994,0.354833630139958,1.55560033289714
"42",0.0204987021700491,1.21071387222314,0.239660717413598,-0.94600286331336,-0.338627241989008,-1.09050955390157,0.676987312474479,-0.697926724240017,-1.14755748311869,1.22030597161363
"43",0.300408636882657,0.103226927821094,-0.415107866427253,-0.00159331551562406,-0.255209481733266,-0.171779722927164,-0.280951550220049,0.0699147214585503,-0.41778438214673,1.60759231938709
"44",-0.147104029149352,1.13566806744193,-1.37802254934145,0.792804225136294,-1.21622309165584,-1.71564769305387,0.621459320444593,1.04247012645744,-0.396352937957445,1.03936513642994
"45",-0.667176951692427,1.53330237960788,-1.96451015656236,1.42770017755183,-1.22619619942896,0.0973030163561803,0.930021423888333,1.03500519676236,-0.194271619385781,0.39569507918245
"46",-1.22823239764148,0.738176461766707,-1.6100972018858,2.0923210151085,-0.364285274284459,0.30535970672511,0.542095386185943,0.668586810511482,-0.24661841646517,1.38316507554996
"47",-2.45322929419157,-0.41850892497425,-2.19431430135771,1.70148236608265,0.798939434910394,-0.775259428358833,0.332741790007694,0.177530395321838,-1.5672594310756,1.45300143984988
"48",-2.07514467005952,-1.14172855510422,-1.84862901978392,1.16132022262124,0.529537733015238,1.47445726193104,0.565651198910004,-0.710625139206232,-1.46724941664338,0.788547400676139
"49",-1.43011991368172,-0.0595634281265191,-0.67353918097286,-0.152114536757783,-0.751360359877395,2.05756911870277,0.659757524058195,-0.874476320105294,-2.26771820605694,1.5681623009816
"50",-0.725250116330449,0.361307031262053,0.216793783877189,0.0460967709845971,-0.928740008338025,1.4540845595054,0.543303544641007,-0.146489405801855,-2.11732629082452,1.23914985233483
