"","V1"
"1",0.68726206672751
"2",0.701475841477989
"3",-1.45805192205198
"4",0.485115976128057
"5",-0.106716058086136
"6",-1.29307319521626
"7",0.509221199893925
"8",-0.420851535659067
"9",-1.2465814666281
"10",0.95202761920796
"11",0.710056742596836
"12",0.567467563533259
"13",0.832627913284786
"14",-2.59170577230403
"15",0.821251084877639
"16",0.053374648257373
"17",1.01941669328585
"18",-0.0237733402973807
"19",-1.07310074579368
"20",0.632493489455611
"21",0.300568202701339
"22",-0.621562124326211
"23",-0.810990847053187
"24",0.00895341487784219
"25",1.45660150131427
"26",-0.874140443423793
"27",0.0458979655829147
"28",0.142459452263035
"29",-0.0118026215742662
"30",-0.805994376114444
"31",0.222575819899106
"32",-0.962681099445992
"33",0.777680505773068
"34",1.1346136999406
"35",1.9356412591713
"36",0.180968193896784
"37",0.0168435178434327
"38",-0.365005973057048
"39",-0.741661836093118
"40",-1.13023639685238
"41",1.8810411529241
"42",0.391959603296417
"43",-1.22010255550634
"44",0.0051707582942833
"45",1.71712052454811
"46",0.48774354901212
"47",-2.21770255570969
"48",-0.661525602647002
"49",-1.15246164649887
"50",1.11209215427344
