"","V1"
"1",0.503920194238261
"2",0.535841482299863
"3",-1.0420268944361
"4",0.368725821424781
"5",-0.238226422792124
"6",-1.20942080238351
"7",0.155900833215705
"8",-0.420137945368152
"9",-0.888228474376072
"10",0.539827030274982
"11",0.150990646847264
"12",0.311564448341117
"13",0.694774905401438
"14",-1.90328715580153
"15",0.592113275668895
"16",-0.230086146673367
"17",0.498927121311406
"18",-0.201517482741139
"19",-1.11560175808308
"20",0.369799770220895
"21",0.36372042749176
"22",-0.287255886641083
"23",-0.352099745530129
"24",0.183088471527325
"25",1.32607799512632
"26",-0.556774404047517
"27",-0.0700090015203193
"28",0.149184080442078
"29",-0.010420546257113
"30",-0.474851566163638
"31",0.307391756557612
"32",-0.808092053939897
"33",0.64985461556405
"34",1.00873876560378
"35",1.69872577405525
"36",0.314174594818166
"37",0.271316213524223
"38",0.0159629204264885
"39",-0.137029510459241
"40",-0.614585745573288
"41",1.44075268295115
"42",0.121114302759312
"43",-0.941907131151042
"44",-0.37289118112112
"45",0.998809335699462
"46",0.138592052747314
"47",-1.7271803234237
"48",-0.138508165584462
"49",-0.768333774537509
"50",0.798582600066236
