"","V1"
"1",0.095160085654393
"2",0.014181658626958
"3",1.00812571926583
"4",1.41507524278238
"5",2.01285439785884
"6",0.844510776627258
"7",0.18953626199974
"8",-0.261618056566951
"9",-0.48627235836303
"10",-1.04927795020248
"11",-1.03521453624304
"12",-0.113064279404634
"13",0.00159696180577162
"14",0.136198890536026
"15",0.254373723801593
"16",0.116413708311172
"17",-0.723235541720897
"18",-0.637164177722375
"19",-0.0999369530889103
"20",-0.350865652598494
"21",-0.199856252756668
"22",0.40481082640362
"23",0.913608656881535
"24",0.936854287223556
"25",-0.105111601143047
"26",-0.47555690415022
"27",-0.438131372028168
"28",-1.1929665090125
"29",-1.0208847966499
"30",-0.154144256127372
