"","V1"
"1",-0.351184833626705
"2",0.184910152774208
"3",1.89692367877036
"4",1.70248987773971
"5",2.61451415159635
"6",0.926375785243706
"7",-0.368495680992318
"8",-0.781038957986195
"9",-0.213953496429714
"10",-1.35167164408322
"11",-1.69879275409578
"12",-0.113515417510112
"13",0.070524542163099
"14",-0.210295949032503
"15",0.519572917048386
"16",-0.31164149640382
"17",-1.07201924663441
"18",-0.738532131565649
"19",0.157700953276695
"20",-0.314659610640782
"21",-0.128880178707131
"22",0.746649145085187
"23",0.939947115153307
"24",1.19999357000794
"25",0.440142621094749
"26",-1.08967431293299
"27",-0.018395433739325
"28",-1.16817332538897
"29",-1.03211372090408
"30",-0.436706319279983
