"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.127521874429126,FALSE,NA,NA,FALSE,NA
"2",2,-0.273269362145217,FALSE,NA,NA,FALSE,NA
"3",3,0.0884587634281512,FALSE,NA,NA,FALSE,NA
"4",4,0.160712252997273,FALSE,NA,NA,FALSE,NA
"5",5,-0.140483283080973,FALSE,NA,NA,FALSE,NA
"6",6,0.0551280122220616,FALSE,NA,NA,FALSE,NA
"7",7,0.0311154368327057,FALSE,NA,NA,FALSE,NA
"8",8,0.178954798846778,TRUE,-1.26195138161931,1.00567783597381,FALSE,NA
"9",9,0.224431590111581,FALSE,NA,NA,FALSE,NA
"10",10,0.113683608004469,FALSE,NA,NA,FALSE,NA
"11",3,-0.0796641188502316,FALSE,NA,NA,TRUE,5
