"","V1"
"1",1.47055611476146
"2",2.5555213482116
"3",0.659808346017811
"4",-0.172637244400945
"5",-0.862925240819639
"6",-0.454291636227188
"7",-0.708746404002099
"8",1.47592747268362
"9",0.962508336017144
"10",-0.147986512439179
"11",-1.36857453305338
"12",0.302290828013267
"13",0.42465969361842
"14",0.751137986040711
"15",-0.244410072860521
"16",-0.481442669316538
"17",-0.526101511896232
"18",-0.855124558906664
"19",-0.0169259447873255
"20",0.0982431134541337
"21",-0.0554634479401046
"22",-2.14504524029325
"23",-0.630585648397422
"24",0.514387276391567
"25",-1.86296290760112
"26",0.999605985416321
"27",0.636305641210199
"28",0.71604011290731
"29",-0.351222340961998
"30",-0.682546340839956
