"","V1"
"1",0.344787270812905
"2",0.956058241118308
"3",0.69126027964255
"4",-0.335437860655577
"5",-0.291486684253984
"6",-0.0918686872756096
"7",-0.258878424106715
"8",0.592162895298921
"9",0.538339795275888
"10",-0.10700794206244
"11",-0.877539686825877
"12",-0.40068071137864
"13",-0.399003825265916
"14",-0.0260347162427013
"15",-0.00280491535200473
"16",0.0650273768733763
"17",-0.740138068113698
"18",-0.445157229654312
"19",0.0883297262022788
"20",0.528652353128868
"21",-0.0204076340338998
"22",-0.82914451740384
"23",0.280429900781099
"24",0.744537046192424
"25",-0.358944205507733
"26",0.628478591185259
"27",0.57120513536374
"28",0.146858499947914
"29",-0.529124218209742
"30",-0.462467785480843
