"","V1","V2"
"1",1.66077767288804,-0.163932367534947
"2",1.50272332100145,0.965317825678252
"3",0.258772242216391,0.804339286653614
"4",-0.808729533201618,-0.362741418356613
"5",-0.324427613797118,-0.647282683261601
"6",-1.17048659817073,-0.184539734938044
"7",-2.14846408787888,-0.434080535322052
"8",-0.617197807862328,-0.592280037415505
"9",-0.886368215054367,-0.525129144482139
"10",-1.06124495156205,-0.266823191991157
"11",-1.31512397213715,-0.93640637455078
"12",-1.52835397208327,0.14793184660726
"13",-0.362088672184405,1.01270685600317
"14",-1.11685503077107,1.83326957036906
"15",-0.556174619662532,-0.0885928999254362
"16",-0.138321459552811,-0.561925969165733
"17",-0.250818617070199,1.43790438744916
"18",-0.49028107815374,1.21079647320796
"19",0.82478425018735,-0.259071232238564
"20",-0.655145335505637,0.252785194913526
"21",-0.446006339504726,0.462027804523973
"22",-0.840165762338012,-0.151741961863083
"23",-1.29040044789127,-1.12745397066057
"24",-0.0711884585261067,-0.907963543219099
"25",-0.70932551480325,-0.793401628120687
"26",0.72866514843055,0.925940549699269
"27",-1.0475322364186,-0.686569224265325
"28",-0.0474324789240179,-1.03425456694875
"29",1.084778265047,0.627400752467098
"30",-0.0276271415456091,0.556890489385064
"31",-0.711774509944165,-0.916170951735007
"32",-0.425569063635659,-0.37522769931432
"33",0.405756389106217,-0.965270648451227
"34",1.49410195660237,-1.72981158651267
"35",0.742538370349466,-0.243051965634657
"36",0.962161637425984,-0.196753811921276
"37",-0.208477856923898,0.312245197641553
"38",1.14660009043623,-1.45493324405051
"39",-0.176336489557171,-1.11738067211463
"40",-1.47639332980948,-2.94150227532193
"41",-1.20235451789749,-0.789315944898205
"42",0.125884171360135,-1.20977200317141
"43",-0.771295186116134,-0.241227191084404
"44",-1.30158589688007,0.750190686501664
"45",-1.95257488129993,0.27232632572121
"46",-0.0119152193374531,0.366552292209487
"47",-0.495562074566714,0.316049537773231
"48",-0.768598072394016,2.06168076980416
"49",-0.887453332254896,-0.0481305799732324
"50",0.271182086178614,-1.39978767254474
"51",1.3038379740875,-0.909993825304541
"52",0.938361443225877,0.189972961826942
"53",-0.139427008543357,-0.752745193102399
"54",1.65484872829374,0.156177964871611
"55",1.48736522617846,-0.658068627196053
"56",1.24152186030304,-0.363164587239124
"57",1.42088044397731,0.796195729195682
"58",0.759671661606938,-0.227120052202105
"59",-0.072609676872597,0.917677671140054
"60",-0.484914656045882,2.16397530772677
"61",-0.026523880300832,2.44487888360209
"62",-0.298347565104586,0.500257248317977
"63",0.68611050658016,0.131514420813651
"64",0.521245196346642,-0.571995069134244
"65",0.51013815390732,-0.675479838234274
"66",-0.559843501661651,-1.48090275270792
"67",1.49718777928195,-1.54455446740211
"68",-0.348365725934931,1.50529909368776
"69",0.31416123245467,-0.0710089158021677
"70",-0.530625649339635,0.0163356328305998
"71",-0.0326214679785637,2.23200211455503
"72",-2.00188809975708,2.36261346782357
"73",-0.67198141255872,1.80576316429272
"74",0.693032809100289,1.08935242096016
"75",1.00742692954524,0.0233902969677603
"76",2.06076961697842,-1.21469743996707
"77",1.58310744389287,-1.56893352453037
"78",1.3416733884143,0.549009884386271
"79",0.036838306895033,0.20660718437781
"80",1.83677171657325,0.565642976212171
"81",-0.434048980841114,-0.0250475855016321
"82",-0.122812363418698,-0.806846740086382
"83",0.665373241637767,-1.43371331359397
"84",1.00119113010377,-0.500287785665464
"85",1.40447077993111,-0.197594175797438
"86",0.00050765178303235,1.25433907167459
"87",0.625582946322674,-0.24783728080785
"88",2.19349119024091,0.0551061553223161
"89",1.03059568394164,-0.375056266581646
"90",0.856653587460805,-0.999433756681296
"91",-0.210635617362024,0.227787459096013
"92",-0.676370702325917,-0.297764529181047
"93",-0.381943495525728,-0.252114523876325
"94",0.407862229711729,-0.343982377048516
"95",0.391472301464551,0.589046421951114
"96",-0.938531905769491,1.85599888070233
"97",-2.2818775410417,0.386819182588749
"98",-1.30772725165019,0.958556877958614
"99",0.161410223935414,1.19122937052174
"100",-1.02154010815695,0.378963668619447
