"","V1"
"1",-0.123494933774295
"2",0.0598267854675121
"3",0.09857840960713
"4",-0.0378727738758553
"5",-0.108627609637834
"6",0.066787360358968
"7",0.0569434710943856
"8",0.12796765775445
"9",0.0839663942301528
"10",-0.119367245998824
"11",-0.573387516078779
"12",-0.361896271653322
"13",-0.292221548197701
"14",-0.253765044792105
"15",-0.0291464233790326
"16",0.0477382087192306
"17",0.109482145502647
"18",0.161378920131629
"19",-0.114726861598902
"20",-0.0706404180600164
"21",0.250137567949213
"22",0.519209329759283
"23",0.407912122268757
"24",0.194569492850679
"25",0.163454071681227
"26",-0.0705551723755396
"27",-0.115122369139689
"28",-0.175057131415801
"29",0.0243873724094511
"30",0.0632939507957653
"31",-0.103504389546963
"32",-0.030360909289967
"33",-0.099427978736237
"34",-0.0841150857178136
"35",-0.130877670357109
"36",0.195210462019717
"37",0.465025077059321
"38",0.418110089124531
"39",0.414492236159497
"40",0.327478060911872
"41",0.285662057856489
"42",0.17088106491183
"43",0.200990333011169
"44",0.122287111907149
"45",-0.218510538822766
"46",-0.51988224968015
"47",-0.437645882626364
"48",-0.315675427525686
"49",-0.23148230926162
"50",-0.45194772713119
"51",-0.395526276291543
"52",-0.245750984369326
"53",-0.320204440278999
"54",-0.0853975413380146
"55",-0.24995477440368
"56",-0.43189437282279
"57",-0.26863425773777
"58",-0.0433505611328594
"59",0.126496460267911
"60",0.0764706157972033
"61",-0.0403982592500889
"62",-0.267038504806
"63",-0.154828475318385
"64",-0.125099851511466
"65",0.120184761751058
"66",0.236097356646632
"67",0.371153152707306
"68",0.124645618303048
"69",0.010902810313624
"70",0.137593682763044
"71",0.361130332524533
"72",0.474724123375847
"73",0.557401870643209
"74",0.286112066100971
"75",0.0842431837189553
"76",0.116689152333051
"77",0.0738619292418849
"78",0.0264368155437878
"79",0.0933480641169004
"80",0.0791406840798566
"81",0.0278826650743023
"82",0.102600622689721
"83",0.201491915652727
"84",0.413298611950834
"85",0.217118647183283
"86",0.29090370871184
"87",0.226299489131427
"88",-0.0125962714251618
"89",0.0634551707893413
"90",-0.0514879025277097
"91",-0.0309566622787997
"92",-0.260161599654414
"93",-0.403875133441604
"94",-0.403152965042292
"95",-0.252210553833467
"96",-0.15347942376678
"97",0.0518068495051174
"98",0.0346119035251178
"99",-0.262384724324938
"100",-0.494176993754941
