"","V1"
"1",-1.7087269642546
"2",-1.64254246063784
"3",-0.209817392501341
"4",0.657943767425667
"5",0.132696282185242
"6",1.14032019608791
"7",1.94941982610076
"8",0.68642276743585
"9",0.866479228242939
"10",0.790623332607223
"11",0.323486402745597
"12",0.987540592030821
"13",-0.0389029500097898
"14",0.962156966173244
"15",0.458270439105898
"16",0.174675240039279
"17",0.35332283794818
"18",0.692662208087991
"19",-0.911175460427167
"20",0.519985906954985
"21",0.731490768029655
"22",1.42026278629206
"23",1.52980657584589
"24",0.314741247773483
"25",0.795460267145639
"26",-0.950984234223402
"27",0.729638132542335
"28",-0.174277174920627
"29",-1.15607243194484
"30",0.061495973768525
"31",0.446005983626151
"32",0.326401132339342
"33",-0.438955365198427
"34",-1.07084064960982
"35",-0.859881789121214
"36",-0.65027046984801
"37",0.765219013137635
"38",-0.254644736309263
"39",0.683233411636525
"40",1.2117488666702
"41",1.35739124259073
"42",0.143935141492531
"43",0.941153350610171
"44",1.4900185946826
"45",1.61725964747155
"46",-0.695453457697525
"47",-0.105578592811028
"48",0.470155410173666
"49",0.51220433132563
"50",-0.748579892710024
"51",-1.54461291053709
"52",-1.26662890765588
"53",-0.292978223960359
"54",-1.75133193897172
"55",-1.57472380374311
"56",-1.67071409727095
"57",-1.9286043505048
"58",-0.765783670336573
"59",0.179414701279235
"60",0.614743369889882
"61",-0.137349633156217
"62",-0.0819687058049464
"63",-0.894782822115407
"64",-0.611364004184086
"65",-0.274980761392228
"66",0.730957650762075
"67",-0.540671486894688
"68",0.488719673459378
"69",-0.304166544340451
"70",0.653035847821065
"71",0.392668461852547
"72",3.14235344463998
"73",1.44852930905098
"74",-0.47908484836101
"75",-0.877884363721245
"76",-1.3830831297723
"77",-0.974913544517395
"78",-1.40273937390856
"79",0.0487815027082943
"80",-1.85312714917513
"81",0.419366038560764
"82",0.236345161165057
"83",-0.191302584730331
"84",-0.346212994063364
"85",-1.02710027971476
"86",0.297203978255573
"87",-0.295050796744486
"88",-2.14243473733156
"89",-0.84565728768826
"90",-0.729188366253447
"91",0.131929298039908
"92",0.259750307618238
"93",-0.188403816758349
"94",-0.89440505917875
"95",-0.780538083003334
"96",0.872124815253479
"97",2.32739653750876
"98",1.41964299280553
"99",-0.592717644427099
"100",0.354618981446156
