"","V1"
"1",0.656874174570027
"2",-0.119735436815885
"3",-0.920325456086166
"4",-0.8063499888196
"5",0.0852934543822535
"6",1.75961787993335
"7",1.58393990211944
"8",1.00480967662665
"9",-0.390755541909552
"10",0.843479919365291
"11",0.825363208126007
"12",1.14777655783685
"13",0.191485524071785
"14",-0.0604795881438191
"15",-0.258764414268155
"16",0.055693633167379
"17",-0.489052769716227
"18",-0.53753809358186
"19",-0.23377839366039
"20",0.637575428998758
"21",0.735083120570014
"22",-0.62308991532779
"23",-1.34595406023504
"24",-2.08999852217568
"25",-1.38572105931657
"26",-1.57520903308843
"27",-1.46434881266969
"28",-0.404569368755763
"29",0.475423192550929
"30",1.53530241607871
"31",2.16546518889
"32",2.68510782167858
"33",0.92135925739494
"34",0.904434166170455
"35",0.893255265909046
"36",-0.0879504171480057
"37",-0.868319049296627
"38",-0.445279150068377
"39",0.54815269918562
"40",0.974952690146291
"41",0.786641404040507
"42",0.820763672377708
"43",1.76805544544775
"44",1.23820070291044
"45",-0.107635307771813
"46",1.20390571224835
"47",1.19616457706705
"48",-0.0145419761275967
"49",-0.515117258772971
"50",-0.749755319044999
"51",1.01607171064748
"52",0.768090037639784
"53",0.394673286268896
"54",0.0344673160126269
"55",-2.32363318256456
"56",-2.47758578734584
"57",-1.1962047644561
"58",-0.726348445981652
"59",-0.790247628230496
"60",-0.315457572074188
"61",0.372137122721026
"62",-0.22680289947831
"63",-0.513764086544196
"64",-1.57811426801103
"65",-1.45958620744485
"66",-1.18173969160138
"67",-0.137131599737498
"68",0.705720629352256
"69",-0.266795640978634
"70",0.232784417663405
"71",0.391018390146578
"72",-0.00763379991038718
"73",0.841433927756226
"74",0.718695020680252
"75",0.511592671938541
"76",0.378415060077151
"77",-0.284661030410516
"78",0.140396289363454
"79",0.324320293063579
"80",-0.435569606515576
"81",-1.01126955272404
"82",-0.748709670750268
"83",-1.1516193919027
"84",-1.56825788247819
"85",-0.32777431196264
"86",0.702782760819836
"87",-0.215209198838892
"88",-1.09618409600202
"89",-1.77658522931509
"90",-1.84292023999145
"91",-0.196182196590802
"92",-0.205642207085235
"93",0.401518543535858
"94",0.66767250659694
"95",0.669048391766858
"96",1.19046529327738
"97",0.72084764238442
"98",1.16519146181316
"99",0.127912683893034
"100",-0.563533027555367
